Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.5888173580169678
0,"(None, None)",3.6485958099365234
0,"(None, None)",3.700064182281494
0,"(None, None)",3.762362003326416
0,"(None, None)",3.8189384937286377
0,"(None, None)",3.8849422931671143
0,"(None, None)",3.941664695739746
0,"(None, None)",4.003697872161865
0,"(None, None)",4.063064098358154
0,"(None, None)",4.1206395626068115
0,"(None, None)",4.178371906280518
0,"(None, None)",4.228612422943115
0,"(None, None)",4.280801773071289
0,"(None, None)",4.333027362823486
0,"(None, None)",4.389663219451904
0,"(None, None)",4.450623273849487
0,"(None, None)",4.510269641876221
0,"(None, None)",4.575330972671509
0,"(None, None)",4.630713224411011
0,"(None, None)",4.688454866409302
0,"(None, None)",4.749947786331177
0,"(None, None)",4.805778980255127
0,"(None, None)",4.86137318611145
0,"(None, None)",4.918283224105835
0,"(None, None)",4.967062711715698
0,"(None, None)",5.022936820983887
0,"(None, None)",5.083442211151123
0,"(None, None)",5.143499851226807
0,"(None, None)",5.200652122497559
0,"(None, None)",5.260057687759399
0,"(None, None)",5.31861138343811
0,"(None, None)",5.369400978088379
0,"(None, None)",5.426365375518799
0,"(None, None)",5.493726015090942
0,"(None, None)",5.548832416534424
0,"(None, None)",5.612303018569946
0,"(None, None)",5.672507286071777
0,"(None, None)",5.731861352920532
0,"(None, None)",5.784789562225342
0,"(None, None)",5.8419506549835205
0,"(None, None)",5.902601957321167
0,"(None, None)",5.962903022766113
0,"(None, None)",6.021618127822876
0,"(None, None)",6.083101749420166
0,"(None, None)",6.147765398025513
0,"(None, None)",6.206212282180786
1,"(181.17, 24.47)",6.273396015167236
0,"(None, None)",6.332453489303589
0,"(None, None)",6.396483659744263
0,"(None, None)",6.453352928161621
0,"(None, None)",6.50964879989624
0,"(None, None)",6.574748992919922
0,"(None, None)",6.6389617919921875
0,"(None, None)",6.700995445251465
0,"(None, None)",6.751467227935791
0,"(None, None)",6.808123350143433
0,"(None, None)",6.863748550415039
0,"(None, None)",6.9224019050598145
0,"(None, None)",6.979269981384277
0,"(None, None)",7.036726236343384
0,"(None, None)",7.097342014312744
0,"(None, None)",7.1481146812438965
0,"(None, None)",7.205650568008423
0,"(None, None)",7.26310396194458
0,"(None, None)",7.3249757289886475
0,"(None, None)",7.381557941436768
0,"(None, None)",7.4420671463012695
0,"(None, None)",7.498245477676392
0,"(None, None)",7.557736396789551
0,"(None, None)",7.608748197555542
0,"(None, None)",7.669056177139282
0,"(None, None)",7.726125478744507
0,"(None, None)",7.7902209758758545
0,"(None, None)",7.853739500045776
1,"(184.57, 26.62)",7.915530204772949
0,"(None, None)",7.978031158447266
0,"(None, None)",8.038805723190308
0,"(None, None)",8.09898066520691
0,"(None, None)",8.159848690032959
0,"(None, None)",8.219353914260864
0,"(None, None)",8.280081748962402
0,"(None, None)",8.33463168144226
0,"(None, None)",8.39234447479248
0,"(None, None)",8.448566198348999
0,"(None, None)",8.507086038589478
0,"(None, None)",8.56921911239624
0,"(None, None)",8.629672765731812
0,"(None, None)",8.70183277130127
0,"(None, None)",8.754484415054321
0,"(None, None)",8.81138014793396
0,"(None, None)",8.880309104919434
0,"(None, None)",8.939680576324463
0,"(None, None)",9.003494024276733
0,"(None, None)",9.06425666809082
0,"(None, None)",9.119115591049194
0,"(None, None)",9.17814588546753
0,"(None, None)",9.231549739837646
0,"(None, None)",9.287471532821655
0,"(None, None)",9.342114686965942
0,"(None, None)",9.396141767501831
0,"(None, None)",9.45221734046936
0,"(None, None)",9.511204481124878
0,"(None, None)",9.578235626220703
0,"(None, None)",9.635168552398682
0,"(None, None)",9.69034218788147
0,"(None, None)",9.749183177947998
0,"(None, None)",9.802124500274658
0,"(None, None)",9.853623151779175
0,"(None, None)",9.90999174118042
0,"(None, None)",9.972637414932251
0,"(None, None)",10.028558015823364
0,"(None, None)",10.087186574935913
0,"(None, None)",10.13714599609375
0,"(None, None)",10.194024562835693
0,"(None, None)",10.254026651382446
0,"(None, None)",10.30678915977478
0,"(None, None)",10.370892763137817
0,"(None, None)",10.421257019042969
0,"(None, None)",10.476836919784546
0,"(None, None)",10.539771795272827
0,"(None, None)",10.606602668762207
0,"(None, None)",10.667405605316162
0,"(None, None)",10.720462083816528
0,"(None, None)",10.779937267303467
0,"(None, None)",10.832760095596313
0,"(None, None)",10.889182806015015
0,"(None, None)",10.957700729370117
0,"(None, None)",11.010061264038086
0,"(None, None)",11.063693284988403
0,"(None, None)",11.119531154632568
0,"(None, None)",11.175200700759888
0,"(None, None)",11.232186079025269
0,"(None, None)",11.282016038894653
0,"(None, None)",11.33631682395935
0,"(None, None)",11.391762495040894
0,"(None, None)",11.45033311843872
0,"(None, None)",11.500884056091309
0,"(None, None)",11.557162523269653
0,"(None, None)",11.613046407699585
0,"(None, None)",11.664446353912354
0,"(None, None)",11.716871738433838
0,"(None, None)",11.770395040512085
0,"(None, None)",11.827303171157837
0,"(None, None)",11.88690710067749
0,"(None, None)",11.939518928527832
0,"(None, None)",11.999682426452637
0,"(None, None)",12.06359338760376
0,"(None, None)",12.119568586349487
0,"(None, None)",12.181171178817749
0,"(None, None)",12.238852739334106
1,"(184.97, 16.22)",12.29908800125122
0,"(None, None)",12.359953880310059
0,"(None, None)",12.418066501617432
0,"(None, None)",12.475101232528687
0,"(None, None)",12.52560830116272
0,"(None, None)",12.581412315368652
0,"(None, None)",12.638057470321655
0,"(None, None)",12.701244592666626
