Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.586801528930664
0,"(None, None)",3.6337499618530273
0,"(None, None)",3.694465160369873
0,"(None, None)",3.756892204284668
0,"(None, None)",3.8273088932037354
0,"(None, None)",3.8848729133605957
0,"(None, None)",3.9400904178619385
0,"(None, None)",3.9940664768218994
0,"(None, None)",4.046945333480835
0,"(None, None)",4.099319934844971
0,"(None, None)",4.151735067367554
0,"(None, None)",4.21113920211792
0,"(None, None)",4.276507139205933
0,"(None, None)",4.335644721984863
0,"(None, None)",4.400186777114868
0,"(None, None)",4.466034889221191
0,"(None, None)",4.522420644760132
0,"(None, None)",4.586186647415161
0,"(None, None)",4.652264356613159
0,"(None, None)",4.711629629135132
0,"(None, None)",4.781142234802246
0,"(None, None)",4.838391304016113
0,"(None, None)",4.899944543838501
0,"(None, None)",4.957346439361572
0,"(None, None)",5.017780780792236
0,"(None, None)",5.076361894607544
0,"(None, None)",5.1352434158325195
0,"(None, None)",5.182528257369995
0,"(None, None)",5.242103099822998
0,"(None, None)",5.3016932010650635
0,"(None, None)",5.362907648086548
0,"(None, None)",5.426071882247925
0,"(None, None)",5.482255935668945
0,"(None, None)",5.537510395050049
0,"(None, None)",5.595208168029785
0,"(None, None)",5.650161504745483
0,"(None, None)",5.705910682678223
0,"(None, None)",5.768011093139648
0,"(None, None)",5.832188367843628
0,"(None, None)",5.898695230484009
0,"(None, None)",5.961601257324219
0,"(None, None)",6.026536464691162
0,"(None, None)",6.086701393127441
0,"(None, None)",6.151851415634155
0,"(None, None)",6.208244562149048
0,"(None, None)",6.266777038574219
0,"(None, None)",6.330517292022705
0,"(None, None)",6.392089366912842
0,"(None, None)",6.448126316070557
0,"(None, None)",6.507674932479858
0,"(None, None)",6.566901683807373
1,"(97.19, 67.55)",6.632569074630737
0,"(None, None)",6.682604074478149
0,"(None, None)",6.747685194015503
0,"(None, None)",6.805697441101074
0,"(None, None)",6.868368148803711
0,"(None, None)",6.9245171546936035
0,"(None, None)",6.984402894973755
0,"(None, None)",7.042808532714844
0,"(None, None)",7.105605363845825
0,"(None, None)",7.1666340827941895
0,"(None, None)",7.226009845733643
0,"(None, None)",7.295207500457764
0,"(None, None)",7.347574472427368
0,"(None, None)",7.407765865325928
0,"(None, None)",7.4707159996032715
0,"(None, None)",7.529805898666382
0,"(None, None)",7.5952308177948
0,"(None, None)",7.655831336975098
0,"(None, None)",7.7139880657196045
0,"(None, None)",7.768398284912109
0,"(None, None)",7.8309266567230225
0,"(None, None)",7.8916096687316895
0,"(None, None)",7.949049949645996
0,"(None, None)",8.010837078094482
0,"(None, None)",8.060420989990234
0,"(None, None)",8.121142864227295
0,"(None, None)",8.18333888053894
0,"(None, None)",8.241926670074463
0,"(None, None)",8.306736946105957
0,"(None, None)",8.364320755004883
0,"(None, None)",8.428020000457764
0,"(None, None)",8.486971378326416
0,"(None, None)",8.548568487167358
0,"(None, None)",8.60992980003357
0,"(None, None)",8.670015811920166
0,"(None, None)",8.734067440032959
0,"(None, None)",8.789187908172607
0,"(None, None)",8.854604005813599
0,"(None, None)",8.905773878097534
0,"(None, None)",8.966283321380615
0,"(None, None)",9.022807598114014
0,"(None, None)",9.09044623374939
0,"(None, None)",9.149301290512085
0,"(None, None)",9.20616602897644
0,"(None, None)",9.26671552658081
0,"(None, None)",9.320757865905762
0,"(None, None)",9.380365133285522
0,"(None, None)",9.43790054321289
0,"(None, None)",9.498907089233398
0,"(None, None)",9.560103178024292
0,"(None, None)",9.621941328048706
0,"(None, None)",9.678102254867554
0,"(None, None)",9.746467113494873
1,"(98.75, 66.05)",9.805563926696777
0,"(None, None)",9.864550113677979
0,"(None, None)",9.932581186294556
0,"(None, None)",9.990781545639038
0,"(None, None)",10.05347752571106
0,"(None, None)",10.113042831420898
0,"(None, None)",10.170382738113403
0,"(None, None)",10.22793436050415
0,"(None, None)",10.279441833496094
0,"(None, None)",10.335453510284424
0,"(None, None)",10.393956422805786
0,"(None, None)",10.450366973876953
0,"(None, None)",10.513113260269165
0,"(None, None)",10.578999757766724
0,"(None, None)",10.641634225845337
0,"(None, None)",10.701412200927734
0,"(None, None)",10.763334512710571
0,"(None, None)",10.821921348571777
0,"(None, None)",10.883607864379883
0,"(None, None)",10.943717002868652
0,"(None, None)",11.011049509048462
0,"(None, None)",11.067425012588501
0,"(None, None)",11.123183965682983
0,"(None, None)",11.177052974700928
0,"(None, None)",11.233289003372192
0,"(None, None)",11.289143800735474
0,"(None, None)",11.351716756820679
0,"(None, None)",11.40428352355957
0,"(None, None)",11.4684739112854
0,"(None, None)",11.525138854980469
0,"(None, None)",11.579374074935913
0,"(None, None)",11.638730764389038
0,"(None, None)",11.703580617904663
0,"(None, None)",11.758340835571289
0,"(None, None)",11.818874597549438
0,"(None, None)",11.877440214157104
0,"(None, None)",11.9357750415802
0,"(None, None)",11.989410400390625
0,"(None, None)",12.04720401763916
0,"(None, None)",12.107090950012207
0,"(None, None)",12.162901639938354
0,"(None, None)",12.219722986221313
0,"(None, None)",12.27465558052063
0,"(None, None)",12.335168361663818
0,"(None, None)",12.392648696899414
0,"(None, None)",12.443497896194458
0,"(None, None)",12.502227306365967
0,"(None, None)",12.558126211166382
0,"(None, None)",12.619573593139648
0,"(None, None)",12.678711175918579
0,"(None, None)",12.734729290008545
0,"(None, None)",12.786745548248291
0,"(None, None)",12.84639596939087
0,"(None, None)",12.903225898742676
0,"(None, None)",12.96153450012207
0,"(None, None)",13.018649816513062
0,"(None, None)",13.077276468276978
0,"(None, None)",13.126597881317139
0,"(None, None)",13.179161548614502
0,"(None, None)",13.234477519989014
0,"(None, None)",13.293531656265259
0,"(None, None)",13.344017505645752
0,"(None, None)",13.397469997406006
0,"(None, None)",13.447731018066406
1,"(87.66, 65.44)",13.496436834335327
0,"(None, None)",13.544369459152222
0,"(None, None)",13.597068071365356
0,"(None, None)",13.644521474838257
0,"(None, None)",13.692935466766357
0,"(None, None)",13.744993686676025
0,"(None, None)",13.79647421836853
0,"(None, None)",13.840431690216064
0,"(None, None)",13.889267444610596
0,"(None, None)",13.937280178070068
0,"(None, None)",13.992659330368042
0,"(None, None)",14.040991067886353
0,"(None, None)",14.087088584899902
0,"(None, None)",14.133792161941528
0,"(None, None)",14.182652711868286
0,"(None, None)",14.23728895187378
0,"(None, None)",14.295080184936523
0,"(None, None)",14.350226402282715
0,"(None, None)",14.411317110061646
0,"(None, None)",14.468600988388062
0,"(None, None)",14.52669095993042
0,"(None, None)",14.580783367156982
0,"(None, None)",14.638046741485596
0,"(None, None)",14.69419527053833
0,"(None, None)",14.759017705917358
0,"(None, None)",14.814523458480835
0,"(None, None)",14.869132041931152
0,"(None, None)",14.924865245819092
0,"(None, None)",14.9765625
0,"(None, None)",15.026729106903076
0,"(None, None)",15.08623743057251
0,"(None, None)",15.141160249710083
0,"(None, None)",15.197031736373901
0,"(None, None)",15.253125429153442
1,"(99.45, 60.23)",15.307869672775269
0,"(None, None)",15.365579843521118
0,"(None, None)",15.419426679611206
0,"(None, None)",15.479319334030151
0,"(None, None)",15.527252912521362
0,"(None, None)",15.584467887878418
0,"(None, None)",15.641638994216919
0,"(None, None)",15.700241327285767
0,"(None, None)",15.754600048065186
0,"(None, None)",15.806667804718018
0,"(None, None)",15.862610816955566
0,"(None, None)",15.924991846084595
0,"(None, None)",15.9832603931427
0,"(None, None)",16.03996181488037
0,"(None, None)",16.101710319519043
0,"(None, None)",16.152570486068726
0,"(None, None)",16.208786249160767
0,"(None, None)",16.26104235649109
0,"(None, None)",16.316755294799805
0,"(None, None)",16.37125539779663
0,"(None, None)",16.428945064544678
0,"(None, None)",16.491293907165527
0,"(None, None)",16.547971725463867
0,"(None, None)",16.599677562713623
0,"(None, None)",16.670251846313477
0,"(None, None)",16.718344688415527
0,"(None, None)",16.778205394744873
0,"(None, None)",16.837167739868164
0,"(None, None)",16.898107051849365
0,"(None, None)",16.952847480773926
0,"(None, None)",17.00863003730774
0,"(None, None)",17.058790922164917
0,"(None, None)",17.110905170440674
0,"(None, None)",17.16566228866577
0,"(None, None)",17.219945430755615
0,"(None, None)",17.275076150894165
0,"(None, None)",17.334908962249756
0,"(None, None)",17.39720106124878
0,"(None, None)",17.453922986984253
