Hit,"Position (x, y) in cm",Timestamp (s)
1,"(166.01000, 42.10000)",12.44286
1,"(166.05000, 41.91000)",12.45714
1,"(165.76000, 41.86000)",12.47143
1,"(165.50000, 41.75000)",12.48571
1,"(165.48000, 41.67000)",12.50000
1,"(165.27000, 41.37000)",12.51429
1,"(165.33000, 41.29000)",12.52857
1,"(164.29000, 40.96000)",12.54286
1,"(163.64000, 40.62000)",12.55714
1,"(163.17000, 40.68000)",12.57143
1,"(162.03000, 40.54000)",12.58571
1,"(161.75000, 40.58000)",12.60000
1,"(None, None)",12.61429
0,"(None, None)",12.62857
0,"(None, None)",12.64286
0,"(None, None)",12.65714
0,"(None, None)",12.67143
0,"(None, None)",12.68571
0,"(None, None)",12.70000
0,"(None, None)",12.71429
0,"(None, None)",12.72857
0,"(None, None)",12.74286
0,"(None, None)",12.75714
0,"(None, None)",12.77143
0,"(None, None)",12.78571
0,"(None, None)",12.80000
0,"(None, None)",12.81429
0,"(None, None)",12.82857
0,"(None, None)",12.84286
0,"(None, None)",12.85714
0,"(None, None)",12.87143
0,"(None, None)",12.88571
0,"(None, None)",12.90000
0,"(None, None)",12.91429
0,"(None, None)",12.92857
0,"(None, None)",12.94286
0,"(None, None)",12.95714
0,"(None, None)",12.97143
0,"(None, None)",12.98571
0,"(None, None)",13.00000
0,"(None, None)",13.01429
0,"(None, None)",13.02857
0,"(None, None)",13.04286
0,"(None, None)",13.05714
0,"(None, None)",13.07143
0,"(None, None)",13.08571
0,"(None, None)",13.10000
0,"(None, None)",13.11429
0,"(None, None)",13.12857
0,"(None, None)",13.14286
0,"(None, None)",13.15714
0,"(None, None)",13.17143
0,"(None, None)",13.18571
0,"(None, None)",13.20000
0,"(None, None)",13.21429
0,"(None, None)",13.22857
0,"(None, None)",13.24286
0,"(None, None)",13.25714
0,"(None, None)",13.27143
0,"(None, None)",13.28571
0,"(None, None)",13.30000
0,"(None, None)",13.31429
0,"(None, None)",13.32857
0,"(None, None)",13.34286
0,"(None, None)",13.35714
0,"(None, None)",13.37143
0,"(None, None)",13.38571
0,"(None, None)",13.40000
0,"(None, None)",13.41429
0,"(None, None)",13.42857
0,"(None, None)",13.44286
0,"(None, None)",13.45714
0,"(None, None)",13.47143
0,"(None, None)",13.48571
0,"(None, None)",13.50000
0,"(None, None)",13.51429
0,"(None, None)",13.52857
0,"(None, None)",13.54286
0,"(None, None)",13.55714
0,"(None, None)",13.57143
0,"(None, None)",13.58571
0,"(None, None)",13.60000
0,"(None, None)",13.61429
0,"(None, None)",13.62857
0,"(None, None)",13.64286
0,"(None, None)",13.65714
0,"(None, None)",13.67143
0,"(None, None)",13.68571
0,"(None, None)",13.70000
0,"(None, None)",13.71429
0,"(None, None)",13.72857
0,"(None, None)",13.74286
0,"(None, None)",13.75714
0,"(None, None)",13.77143
0,"(None, None)",13.78571
0,"(None, None)",13.80000
0,"(None, None)",13.81429
0,"(None, None)",13.82857
0,"(None, None)",13.84286
0,"(None, None)",13.85714
0,"(None, None)",13.87143
0,"(None, None)",13.88571
0,"(None, None)",13.90000
0,"(None, None)",13.91429
0,"(None, None)",13.92857
0,"(None, None)",13.94286
0,"(None, None)",13.95714
0,"(None, None)",13.97143
0,"(None, None)",13.98571
0,"(None, None)",14.00000
0,"(None, None)",14.01429
0,"(None, None)",14.02857
0,"(None, None)",14.04286
0,"(None, None)",14.05714
0,"(None, None)",14.07143
0,"(None, None)",14.08571
0,"(None, None)",14.10000
0,"(None, None)",14.11429
0,"(None, None)",14.12857
0,"(None, None)",14.14286
0,"(None, None)",14.15714
0,"(None, None)",14.17143
0,"(None, None)",14.18571
0,"(None, None)",14.20000
0,"(None, None)",14.21429
0,"(None, None)",14.22857
0,"(None, None)",14.24286
0,"(None, None)",14.25714
0,"(None, None)",14.27143
0,"(None, None)",14.28571
0,"(None, None)",14.30000
0,"(None, None)",14.31429
0,"(None, None)",14.32857
0,"(None, None)",14.34286
0,"(None, None)",14.35714
0,"(None, None)",14.37143
0,"(None, None)",14.38571
0,"(None, None)",14.40000
0,"(None, None)",14.41429
0,"(None, None)",14.42857
0,"(None, None)",14.44286
0,"(None, None)",14.45714
0,"(None, None)",14.47143
0,"(None, None)",14.48571
0,"(None, None)",14.50000
0,"(None, None)",14.51429
0,"(None, None)",14.52857
0,"(None, None)",14.54286
0,"(None, None)",14.55714
0,"(None, None)",14.57143
0,"(None, None)",14.58571
0,"(None, None)",14.60000
0,"(None, None)",14.61429
0,"(None, None)",14.62857
0,"(None, None)",14.64286
0,"(None, None)",14.65714
0,"(None, None)",14.67143
0,"(None, None)",14.68571
0,"(None, None)",14.70000
0,"(None, None)",14.71429
0,"(None, None)",14.72857
0,"(None, None)",14.74286
0,"(None, None)",14.75714
0,"(None, None)",14.77143
0,"(None, None)",14.78571
