Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.6338253021240234
0,"(None, None)",3.6865766048431396
0,"(None, None)",3.743389129638672
0,"(None, None)",3.8009042739868164
0,"(None, None)",3.862431764602661
0,"(None, None)",3.922605276107788
0,"(None, None)",3.9742422103881836
0,"(None, None)",4.0322487354278564
0,"(None, None)",4.083644866943359
0,"(None, None)",4.137788772583008
0,"(None, None)",4.191982269287109
0,"(None, None)",4.248809576034546
0,"(None, None)",4.296137571334839
0,"(None, None)",4.352708101272583
0,"(None, None)",4.404209852218628
0,"(None, None)",4.461057186126709
0,"(None, None)",4.509109973907471
0,"(None, None)",4.5685882568359375
0,"(None, None)",4.629785776138306
0,"(None, None)",4.694889307022095
0,"(None, None)",4.7510435581207275
0,"(None, None)",4.810436248779297
0,"(None, None)",4.874401092529297
0,"(None, None)",4.925715684890747
0,"(None, None)",4.979052305221558
0,"(None, None)",5.037471771240234
0,"(None, None)",5.096231460571289
0,"(None, None)",5.149066209793091
0,"(None, None)",5.201760768890381
0,"(None, None)",5.264103651046753
0,"(None, None)",5.3238160610198975
0,"(None, None)",5.382907152175903
0,"(None, None)",5.436172723770142
0,"(None, None)",5.492173194885254
0,"(None, None)",5.545085668563843
0,"(None, None)",5.601688861846924
0,"(None, None)",5.658661842346191
0,"(None, None)",5.71928071975708
0,"(None, None)",5.7710840702056885
0,"(None, None)",5.824517250061035
0,"(None, None)",5.889152526855469
0,"(None, None)",5.943300485610962
0,"(None, None)",5.994232177734375
0,"(None, None)",6.048825263977051
0,"(None, None)",6.105020523071289
0,"(None, None)",6.166367530822754
0,"(None, None)",6.22143292427063
0,"(None, None)",6.279937744140625
0,"(None, None)",6.33625340461731
0,"(None, None)",6.389832496643066
0,"(None, None)",6.440629959106445
0,"(None, None)",6.50459885597229
0,"(None, None)",6.567184686660767
0,"(None, None)",6.62417197227478
0,"(None, None)",6.68798828125
0,"(None, None)",6.755532741546631
0,"(None, None)",6.819925546646118
0,"(None, None)",6.877035617828369
0,"(None, None)",6.938414096832275
0,"(None, None)",6.998782396316528
0,"(None, None)",7.06484580039978
0,"(None, None)",7.121318578720093
0,"(None, None)",7.18321681022644
0,"(None, None)",7.238874435424805
0,"(None, None)",7.296016693115234
0,"(None, None)",7.3447959423065186
0,"(None, None)",7.402184009552002
0,"(None, None)",7.452955722808838
0,"(None, None)",7.50847601890564
0,"(None, None)",7.566040992736816
0,"(None, None)",7.624380588531494
0,"(None, None)",7.685053825378418
0,"(None, None)",7.7385900020599365
0,"(None, None)",7.791591167449951
0,"(None, None)",7.843276739120483
0,"(None, None)",7.902418851852417
0,"(None, None)",7.961296558380127
0,"(None, None)",8.024263620376587
0,"(None, None)",8.083297491073608
0,"(None, None)",8.147713661193848
0,"(None, None)",8.20609188079834
0,"(None, None)",8.263907432556152
0,"(None, None)",8.327148199081421
0,"(None, None)",8.378201246261597
0,"(None, None)",8.4365975856781
0,"(None, None)",8.493927955627441
1,"(16.56, 65.2)",8.550144910812378
0,"(None, None)",8.610095024108887
0,"(None, None)",8.667484283447266
0,"(None, None)",8.729503631591797
0,"(None, None)",8.789785861968994
0,"(None, None)",8.856832027435303
0,"(None, None)",8.921373128890991
0,"(None, None)",8.978931903839111
0,"(None, None)",9.035464763641357
0,"(None, None)",9.099490642547607
0,"(None, None)",9.150098085403442
0,"(None, None)",9.204495191574097
0,"(None, None)",9.258880376815796
0,"(None, None)",9.315414905548096
0,"(None, None)",9.366225481033325
0,"(None, None)",9.42016339302063
0,"(None, None)",9.479146242141724
0,"(None, None)",9.536802530288696
0,"(None, None)",9.59432578086853
0,"(None, None)",9.661450862884521
0,"(None, None)",9.715707540512085
0,"(None, None)",9.778337240219116
0,"(None, None)",9.840033531188965
0,"(None, None)",9.895599365234375
0,"(None, None)",9.957212209701538
0,"(None, None)",10.012483596801758
0,"(None, None)",10.071692943572998
0,"(None, None)",10.122167825698853
0,"(None, None)",10.177145719528198
0,"(None, None)",10.235014200210571
0,"(None, None)",10.295541763305664
0,"(None, None)",10.353114128112793
0,"(None, None)",10.410319328308105
0,"(None, None)",10.464561700820923
0,"(None, None)",10.519296169281006
0,"(None, None)",10.573680400848389
0,"(None, None)",10.6389901638031
0,"(None, None)",10.693727970123291
0,"(None, None)",10.747576236724854
0,"(None, None)",10.797787427902222
0,"(None, None)",10.852516889572144
0,"(None, None)",10.912323951721191
0,"(None, None)",10.96223759651184
0,"(None, None)",11.02246880531311
0,"(None, None)",11.075459241867065
0,"(None, None)",11.149215936660767
0,"(None, None)",11.199148893356323
0,"(None, None)",11.255083084106445
0,"(None, None)",11.304516792297363
0,"(None, None)",11.360952138900757
0,"(None, None)",11.43247389793396
0,"(None, None)",11.482584238052368
0,"(None, None)",11.538962841033936
0,"(None, None)",11.599246740341187
0,"(None, None)",11.65749192237854
0,"(None, None)",11.722710132598877
0,"(None, None)",11.774662494659424
0,"(None, None)",11.834688425064087
0,"(None, None)",11.88783860206604
0,"(None, None)",11.94435453414917
0,"(None, None)",12.001601457595825
0,"(None, None)",12.061363935470581
0,"(None, None)",12.118595123291016
0,"(None, None)",12.170394659042358
0,"(None, None)",12.225848913192749
0,"(None, None)",12.28618311882019
0,"(None, None)",12.346055746078491
0,"(None, None)",12.396139144897461
0,"(None, None)",12.454684019088745
0,"(None, None)",12.507469177246094
0,"(None, None)",12.567084550857544
0,"(None, None)",12.635399580001831
0,"(None, None)",12.691416025161743
0,"(None, None)",12.749079942703247
0,"(None, None)",12.809683561325073
0,"(None, None)",12.872713327407837
0,"(None, None)",12.929168939590454
0,"(None, None)",12.990660667419434
0,"(None, None)",13.050999879837036
0,"(None, None)",13.104916095733643
0,"(None, None)",13.166744470596313
0,"(None, None)",13.220558881759644
0,"(None, None)",13.273942232131958
0,"(None, None)",13.333528757095337
0,"(None, None)",13.392501592636108
0,"(None, None)",13.455265998840332
0,"(None, None)",13.51296353340149
0,"(None, None)",13.567943811416626
0,"(None, None)",13.625230550765991
0,"(None, None)",13.68363332748413
0,"(None, None)",13.745203971862793
0,"(None, None)",13.80661129951477
0,"(None, None)",13.866050004959106
0,"(None, None)",13.928906202316284
0,"(None, None)",13.994588613510132
0,"(None, None)",14.053451538085938
0,"(None, None)",14.117485761642456
0,"(None, None)",14.17586874961853
0,"(None, None)",14.239820957183838
0,"(None, None)",14.298606395721436
0,"(None, None)",14.359532833099365
0,"(None, None)",14.4153151512146
0,"(None, None)",14.476263761520386
0,"(None, None)",14.535325527191162
0,"(None, None)",14.599265813827515
0,"(None, None)",14.666692972183228
0,"(None, None)",14.721914768218994
0,"(None, None)",14.784400463104248
0,"(None, None)",14.83680248260498
