Hit,"Position (x, y) in cm",Timestamp (s)
1,"(102.25, 24.7)","(4.114285714285714, 5)"
1,"(103.4, 24.43)","(5.471428571428572, 5)"
1,"(49.82, 5.0)","(6.671428571428571, 5)"
1,"(99.83, 26.09)","(7.157142857142857, 5)"
1,"(79.28, 4.43)","(8.32857142857143, 5)"
1,"(102.74, 22.88)","(8.67142857142857, 5)"
1,"(104.67, 25.42)","(10.371428571428572, 5)"
1,"(80.6, 4.27)","(10.642857142857142, 5)"
1,"(106.93, 4.19)","(11.414285714285716, 5)"
1,"(80.74, 4.08)","(11.514285714285714, 5)"
1,"(110.55, 4.66)","(11.857142857142858, 5)"
1,"(108.93, 3.96)","(12.514285714285714, 5)"
1,"(104.11, 25.24)","(13.414285714285716, 5)"
1,"(103.93, 25.84)","(15.114285714285714, 5)"
1,"(99.85, 23.7)","(16.957142857142856, 5)"
1,"(65.97, 22.04)","(17.4, 5)"
1,"(80.13, 4.46)","(17.47142857142857, 5)"
1,"(98.83, 22.17)","(18.87142857142857, 5)"
1,"(104.2, 20.79)","(20.57142857142857, 5)"
1,"(80.21, 4.01)","(20.785714285714285, 5)"
1,"(59.79, 26.54)","(20.985714285714284, 5)"
1,"(99.81, 22.96)","(22.357142857142858, 5)"
1,"(52.48, 25.19)","(22.785714285714285, 5)"
1,"(80.17, 4.0)","(23.514285714285712, 5)"
1,"(100.87, 21.97)","(24.357142857142858, 5)"
1,"(109.85, 3.73)","(24.65714285714285, 5)"
1,"(71.55, 25.78)","(24.77142857142857, 5)"
1,"(70.59, 22.11)","(24.82857142857143, 5)"
1,"(101.37, 23.31)","(26.114285714285717, 5)"
1,"(104.14, 17.65)","(28.114285714285717, 5)"
1,"(22.46, 4.02)","(28.5, 5)"
1,"(107.22, 3.85)","(29.38571428571429, 5)"
1,"(100.79, 22.95)","(29.914285714285715, 5)"
1,"(108.56, 4.34)","(30.1, 5)"
