Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",8.26478
0,"(None, None)",8.31652
0,"(None, None)",8.36930
0,"(None, None)",8.41516
0,"(None, None)",8.46222
0,"(None, None)",8.51342
0,"(None, None)",8.56067
0,"(None, None)",8.60446
0,"(None, None)",8.65082
0,"(None, None)",8.70073
0,"(None, None)",8.74973
0,"(None, None)",8.79894
0,"(None, None)",8.84296
0,"(None, None)",8.88853
0,"(None, None)",8.93709
0,"(None, None)",8.98661
0,"(None, None)",9.04143
0,"(None, None)",9.10272
0,"(None, None)",9.16894
0,"(None, None)",9.23257
0,"(None, None)",9.28916
0,"(None, None)",9.35117
0,"(None, None)",9.41094
0,"(None, None)",9.47930
0,"(None, None)",9.53057
0,"(None, None)",9.58648
0,"(None, None)",9.64192
0,"(None, None)",9.69748
0,"(None, None)",9.75219
0,"(None, None)",9.80023
0,"(None, None)",9.85303
0,"(None, None)",9.90479
0,"(None, None)",9.96439
0,"(None, None)",10.02265
0,"(None, None)",10.08295
0,"(None, None)",10.14753
0,"(None, None)",10.20228
0,"(None, None)",10.26737
0,"(None, None)",10.32617
0,"(None, None)",10.38554
0,"(None, None)",10.44528
0,"(None, None)",10.51469
0,"(None, None)",10.57555
0,"(None, None)",10.63697
0,"(None, None)",10.69284
0,"(None, None)",10.75642
0,"(None, None)",10.80894
0,"(None, None)",10.86426
0,"(None, None)",10.92550
0,"(None, None)",10.98616
0,"(None, None)",11.04962
0,"(None, None)",11.10717
0,"(None, None)",11.16265
0,"(None, None)",11.22781
0,"(None, None)",11.28452
0,"(None, None)",11.34531
0,"(None, None)",11.40616
0,"(None, None)",11.47505
0,"(None, None)",11.53135
0,"(None, None)",11.59467
0,"(None, None)",11.64678
0,"(None, None)",11.70224
0,"(None, None)",11.76992
0,"(None, None)",11.82540
0,"(None, None)",11.88881
0,"(None, None)",11.94699
0,"(None, None)",12.01266
0,"(None, None)",12.06864
0,"(None, None)",12.13212
0,"(None, None)",12.19186
0,"(None, None)",12.25645
0,"(None, None)",12.31273
0,"(None, None)",12.37524
0,"(None, None)",12.43569
0,"(None, None)",12.49615
0,"(None, None)",12.55706
0,"(None, None)",12.62148
0,"(None, None)",12.68135
0,"(None, None)",12.73946
0,"(None, None)",12.79746
0,"(None, None)",12.84951
0,"(None, None)",12.90272
0,"(None, None)",12.95191
0,"(None, None)",13.00743
0,"(None, None)",13.06163
0,"(None, None)",13.12365
0,"(None, None)",13.19242
0,"(None, None)",13.25252
0,"(None, None)",13.30929
0,"(None, None)",13.37311
0,"(None, None)",13.43428
0,"(None, None)",13.49093
0,"(None, None)",13.55179
0,"(None, None)",13.60965
0,"(None, None)",13.66819
0,"(None, None)",13.72337
0,"(None, None)",13.77367
0,"(None, None)",13.82716
0,"(None, None)",13.88561
0,"(None, None)",13.93891
0,"(None, None)",13.99430
0,"(None, None)",14.05119
0,"(None, None)",14.10910
0,"(None, None)",14.17012
0,"(None, None)",14.23183
0,"(None, None)",14.29167
0,"(None, None)",14.35120
0,"(None, None)",14.40942
0,"(None, None)",14.47148
0,"(None, None)",14.51888
1,"(None, None)",14.57018
1,"(181.36000, 95.88000)",14.62910
1,"(None, None)",14.68143
0,"(None, None)",14.73538
0,"(None, None)",14.79565
0,"(None, None)",14.85832
0,"(None, None)",14.91571
0,"(None, None)",14.97084
0,"(None, None)",15.02456
0,"(None, None)",15.07967
0,"(None, None)",15.13898
0,"(None, None)",15.19884
0,"(None, None)",15.26229
0,"(None, None)",15.31987
0,"(None, None)",15.38860
0,"(None, None)",15.44515
0,"(None, None)",15.50510
0,"(None, None)",15.57120
0,"(None, None)",15.63015
0,"(None, None)",15.69712
0,"(None, None)",15.75471
0,"(None, None)",15.82035
0,"(None, None)",15.87991
0,"(None, None)",15.93783
0,"(None, None)",15.99581
0,"(None, None)",16.06019
0,"(None, None)",16.11763
0,"(None, None)",16.17163
0,"(None, None)",16.22359
0,"(None, None)",16.27630
0,"(None, None)",16.33045
0,"(None, None)",16.38817
0,"(None, None)",16.44345
0,"(None, None)",16.49764
0,"(None, None)",16.55438
0,"(None, None)",16.61809
0,"(None, None)",16.67643
0,"(None, None)",16.73304
0,"(None, None)",16.78910
0,"(None, None)",16.83789
0,"(None, None)",16.88977
0,"(None, None)",16.94194
0,"(None, None)",16.99615
0,"(None, None)",17.05211
0,"(None, None)",17.10504
0,"(None, None)",17.15985
0,"(None, None)",17.22473
0,"(None, None)",17.27386
0,"(None, None)",17.32145
0,"(None, None)",17.37391
0,"(None, None)",17.42282
0,"(None, None)",17.47397
0,"(None, None)",17.52658
0,"(None, None)",17.57486
0,"(None, None)",17.62213
0,"(None, None)",17.67159
0,"(None, None)",17.72310
0,"(None, None)",17.76806
0,"(None, None)",17.81665
0,"(None, None)",17.86863
0,"(None, None)",17.91845
0,"(None, None)",17.96839
0,"(None, None)",18.01743
0,"(None, None)",18.06435
0,"(None, None)",18.11304
0,"(None, None)",18.16448
0,"(None, None)",18.21470
0,"(None, None)",18.26492
0,"(None, None)",18.31854
0,"(None, None)",18.37551
0,"(None, None)",18.43727
0,"(None, None)",18.49818
0,"(None, None)",18.55756
0,"(None, None)",18.61482
1,"(None, None)",18.67200
1,"(174.94000, 97.36000)",18.72981
1,"(None, None)",18.78177
0,"(None, None)",18.83383
0,"(None, None)",18.89664
0,"(None, None)",18.95763
0,"(None, None)",19.01322
0,"(None, None)",19.07314
0,"(None, None)",19.12404
0,"(None, None)",19.18558
0,"(None, None)",19.24281
0,"(None, None)",19.30495
0,"(None, None)",19.36368
0,"(None, None)",19.41950
0,"(None, None)",19.47167
0,"(None, None)",19.52037
0,"(None, None)",19.57419
0,"(None, None)",19.62601
0,"(None, None)",19.68028
0,"(None, None)",19.73708
0,"(None, None)",19.79656
0,"(None, None)",19.86624
0,"(None, None)",19.92803
0,"(None, None)",19.98997
0,"(None, None)",20.05364
0,"(None, None)",20.11336
0,"(None, None)",20.17319
0,"(None, None)",20.24144
0,"(None, None)",20.29865
0,"(None, None)",20.36194
0,"(None, None)",20.42111
0,"(None, None)",20.48168
0,"(None, None)",20.53786
0,"(None, None)",20.59329
0,"(None, None)",20.66084
0,"(None, None)",20.72227
0,"(None, None)",20.79061
0,"(None, None)",20.84775
0,"(None, None)",20.90021
1,"(None, None)",20.95933
1,"(127.50000, 97.27000)",21.01394
1,"(None, None)",21.06427
0,"(None, None)",21.12155
0,"(None, None)",21.18005
0,"(None, None)",21.23598
0,"(None, None)",21.28810
0,"(None, None)",21.34632
0,"(None, None)",21.40506
0,"(None, None)",21.46441
0,"(None, None)",21.53019
0,"(None, None)",21.59751
0,"(None, None)",21.65487
0,"(None, None)",21.71488
0,"(None, None)",21.76819
0,"(None, None)",21.82824
0,"(None, None)",21.88181
0,"(None, None)",21.93421
0,"(None, None)",21.99105
0,"(None, None)",22.05078
0,"(None, None)",22.10914
0,"(None, None)",22.16159
0,"(None, None)",22.22206
0,"(None, None)",22.28570
0,"(None, None)",22.34286
0,"(None, None)",22.40129
0,"(None, None)",22.46656
0,"(None, None)",22.52398
1,"(None, None)",22.57461
1,"(179.88000, 107.18000)",22.63161
1,"(179.88000, 107.18000)",22.63161
1,"(None, None)",22.73964
0,"(None, None)",22.80107
0,"(None, None)",22.85927
0,"(None, None)",22.92482
0,"(None, None)",22.98608
0,"(None, None)",23.05081
0,"(None, None)",23.10919
0,"(None, None)",23.16706
0,"(None, None)",23.23059
0,"(None, None)",23.28824
0,"(None, None)",23.35302
0,"(None, None)",23.41174
0,"(None, None)",23.46701
0,"(None, None)",23.52052
0,"(None, None)",23.57506
0,"(None, None)",23.63367
0,"(None, None)",23.68856
0,"(None, None)",23.74639
0,"(None, None)",23.79945
0,"(None, None)",23.85399
0,"(None, None)",23.90757
0,"(None, None)",23.97080
0,"(None, None)",24.02532
0,"(None, None)",24.08068
0,"(None, None)",24.14062
0,"(None, None)",24.19987
0,"(None, None)",24.26035
0,"(None, None)",24.31487
1,"(None, None)",24.37144
1,"(128.83000, 101.79000)",24.42357
1,"(None, None)",24.48420
0,"(None, None)",24.54302
0,"(None, None)",24.60863
0,"(None, None)",24.66468
0,"(None, None)",24.72289
0,"(None, None)",24.77956
0,"(None, None)",24.84055
0,"(None, None)",24.89690
0,"(None, None)",24.94737
0,"(None, None)",25.00239
0,"(None, None)",25.06325
0,"(None, None)",25.13112
0,"(None, None)",25.18664
0,"(None, None)",25.25123
0,"(None, None)",25.31336
0,"(None, None)",25.36958
0,"(None, None)",25.42994
0,"(None, None)",25.47769
0,"(None, None)",25.53243
0,"(None, None)",25.59547
0,"(None, None)",25.66751
0,"(None, None)",25.72649
0,"(None, None)",25.78389
0,"(None, None)",25.84725
0,"(None, None)",25.90506
0,"(None, None)",25.96692
0,"(None, None)",26.02637
0,"(None, None)",26.09071
0,"(None, None)",26.14403
0,"(None, None)",26.19103
0,"(None, None)",26.24108
0,"(None, None)",26.29376
0,"(None, None)",26.34621
0,"(None, None)",26.39275
0,"(None, None)",26.44337
0,"(None, None)",26.49011
0,"(None, None)",26.54057
0,"(None, None)",26.59433
0,"(None, None)",26.63921
0,"(None, None)",26.68818
0,"(None, None)",26.73626
0,"(None, None)",26.78357
0,"(None, None)",26.82827
0,"(None, None)",26.87550
0,"(None, None)",26.92479
0,"(None, None)",26.97831
0,"(None, None)",27.02486
0,"(None, None)",27.07756
0,"(None, None)",27.13454
0,"(None, None)",27.19009
0,"(None, None)",27.24243
0,"(None, None)",27.30609
0,"(None, None)",27.36471
0,"(None, None)",27.41823
0,"(None, None)",27.47404
0,"(None, None)",27.53091
0,"(None, None)",27.59068
0,"(None, None)",27.64552
0,"(None, None)",27.70208
0,"(None, None)",27.74998
0,"(None, None)",27.80446
0,"(None, None)",27.86116
0,"(None, None)",27.91227
0,"(None, None)",27.97187
0,"(None, None)",28.03447
0,"(None, None)",28.10065
0,"(None, None)",28.16185
0,"(None, None)",28.21875
0,"(None, None)",28.28254
0,"(None, None)",28.34253
0,"(None, None)",28.40078
0,"(None, None)",28.46545
0,"(None, None)",28.52183
0,"(None, None)",28.57692
0,"(None, None)",28.63317
0,"(None, None)",28.69256
0,"(None, None)",28.74357
0,"(None, None)",28.80054
0,"(None, None)",28.85658
0,"(None, None)",28.91123
0,"(None, None)",28.96808
1,"(None, None)",29.01679
1,"(184.74000, 107.18000)",29.08381
1,"(None, None)",29.15039
0,"(None, None)",29.20616
0,"(None, None)",29.26913
0,"(None, None)",29.33354
0,"(None, None)",29.38802
0,"(None, None)",29.44843
0,"(None, None)",29.50619
0,"(None, None)",29.57074
0,"(None, None)",29.63135
0,"(None, None)",29.68904
0,"(None, None)",29.74969
0,"(None, None)",29.80608
0,"(None, None)",29.87006
0,"(None, None)",29.92315
0,"(None, None)",29.98058
0,"(None, None)",30.04925
0,"(None, None)",30.11488
0,"(None, None)",30.16946
0,"(None, None)",30.22259
0,"(None, None)",30.28330
0,"(None, None)",30.34609
0,"(None, None)",30.41044
0,"(None, None)",30.46976
0,"(None, None)",30.52970
0,"(None, None)",30.58908
1,"(None, None)",30.65157
1,"(179.16000, 104.55000)",30.71173
1,"(None, None)",30.77164
0,"(None, None)",30.83010
0,"(None, None)",30.88382
0,"(None, None)",30.94159
0,"(None, None)",31.00979
0,"(None, None)",31.06886
0,"(None, None)",31.13372
0,"(None, None)",31.19045
0,"(None, None)",31.25141
0,"(None, None)",31.31139
0,"(None, None)",31.36999
0,"(None, None)",31.43149
0,"(None, None)",31.48748
0,"(None, None)",31.55051
0,"(None, None)",31.60709
0,"(None, None)",31.66761
0,"(None, None)",31.71583
0,"(None, None)",31.77668
0,"(None, None)",31.83929
0,"(None, None)",31.90641
0,"(None, None)",31.96168
0,"(None, None)",32.02548
0,"(None, None)",32.08557
0,"(None, None)",32.14721
0,"(None, None)",32.21146
0,"(None, None)",32.26909
0,"(None, None)",32.32538
0,"(None, None)",32.38139
0,"(None, None)",32.43337
0,"(None, None)",32.49352
0,"(None, None)",32.54854
0,"(None, None)",32.61160
0,"(None, None)",32.66254
0,"(None, None)",32.71885
0,"(None, None)",32.77867
0,"(None, None)",32.83770
0,"(None, None)",32.90138
0,"(None, None)",32.96481
0,"(None, None)",33.02812
0,"(None, None)",33.08472
0,"(None, None)",33.14260
0,"(None, None)",33.19787
0,"(None, None)",33.25429
0,"(None, None)",33.31142
0,"(None, None)",33.37818
0,"(None, None)",33.43706
0,"(None, None)",33.49596
0,"(None, None)",33.55594
0,"(None, None)",33.61609
0,"(None, None)",33.67473
0,"(None, None)",33.72797
0,"(None, None)",33.78392
0,"(None, None)",33.83468
0,"(None, None)",33.89264
0,"(None, None)",33.95090
0,"(None, None)",34.01316
0,"(None, None)",34.06993
0,"(None, None)",34.12711
0,"(None, None)",34.18313
0,"(None, None)",34.23673
0,"(None, None)",34.28915
0,"(None, None)",34.34065
0,"(None, None)",34.40079
0,"(None, None)",34.46564
0,"(None, None)",34.51469
0,"(None, None)",34.56757
0,"(None, None)",34.62737
0,"(None, None)",34.68537
0,"(None, None)",34.74006
0,"(None, None)",34.79179
0,"(None, None)",34.84588
0,"(None, None)",34.90212
0,"(None, None)",34.96433
0,"(None, None)",35.02315
0,"(None, None)",35.07880
0,"(None, None)",35.13270
0,"(None, None)",35.18807
0,"(None, None)",35.24706
0,"(None, None)",35.31032
0,"(None, None)",35.36510
0,"(None, None)",35.42706
0,"(None, None)",35.48507
1,"(None, None)",35.54387
1,"(183.97000, 106.18000)",35.59994
1,"(None, None)",35.64783
0,"(None, None)",35.69966
0,"(None, None)",35.74859
0,"(None, None)",35.80486
0,"(None, None)",35.86584
0,"(None, None)",35.92110
0,"(None, None)",35.97921
0,"(None, None)",36.03311
0,"(None, None)",36.08966
0,"(None, None)",36.14023
0,"(None, None)",36.19493
0,"(None, None)",36.24771
0,"(None, None)",36.30324
0,"(None, None)",36.35841
0,"(None, None)",36.41564
0,"(None, None)",36.48051
0,"(None, None)",36.53341
0,"(None, None)",36.58922
0,"(None, None)",36.65245
0,"(None, None)",36.71884
0,"(None, None)",36.77844
0,"(None, None)",36.83778
0,"(None, None)",36.89752
0,"(None, None)",36.95045
0,"(None, None)",37.00300
0,"(None, None)",37.05711
1,"(None, None)",37.11334
1,"(184.54000, 102.91000)",37.17505
1,"(None, None)",37.23047
0,"(None, None)",37.28237
0,"(None, None)",37.34414
0,"(None, None)",37.40291
0,"(None, None)",37.47264
0,"(None, None)",37.52980
0,"(None, None)",37.59060
0,"(None, None)",37.64701
0,"(None, None)",37.70813
0,"(None, None)",37.76845
0,"(None, None)",37.83078
0,"(None, None)",37.89948
0,"(None, None)",37.95714
0,"(None, None)",38.02049
0,"(None, None)",38.07747
0,"(None, None)",38.13781
0,"(None, None)",38.19570
0,"(None, None)",38.25408
0,"(None, None)",38.30931
0,"(None, None)",38.36596
0,"(None, None)",38.42551
0,"(None, None)",38.49502
0,"(None, None)",38.55738
0,"(None, None)",38.60842
0,"(None, None)",38.67295
0,"(None, None)",38.73077
0,"(None, None)",38.80007
0,"(None, None)",38.86128
0,"(None, None)",38.92434
0,"(None, None)",38.98436
0,"(None, None)",39.04706
0,"(None, None)",39.11091
0,"(None, None)",39.17038
0,"(None, None)",39.23434
0,"(None, None)",39.28680
0,"(None, None)",39.34626
0,"(None, None)",39.41240
0,"(None, None)",39.47201
0,"(None, None)",39.53002
0,"(None, None)",39.59280
0,"(None, None)",39.65099
0,"(None, None)",39.70427
0,"(None, None)",39.75729
0,"(None, None)",39.82474
0,"(None, None)",39.87826
0,"(None, None)",39.93827
0,"(None, None)",39.99964
0,"(None, None)",40.05844
0,"(None, None)",40.12254
0,"(None, None)",40.18282
0,"(None, None)",40.24268
