Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",18.89663600921631
0,"(None, None)",18.957627773284912
0,"(None, None)",19.013217449188232
0,"(None, None)",19.073140382766724
0,"(None, None)",19.124040842056274
0,"(None, None)",19.185582399368286
0,"(None, None)",19.242812156677246
0,"(None, None)",19.304945707321167
0,"(None, None)",19.36368441581726
0,"(None, None)",19.419495344161987
0,"(None, None)",19.47167205810547
0,"(None, None)",19.520366668701172
0,"(None, None)",19.574193477630615
0,"(None, None)",19.626005172729492
0,"(None, None)",19.680280208587646
0,"(None, None)",19.73707938194275
0,"(None, None)",19.796555280685425
0,"(None, None)",19.866239309310913
0,"(None, None)",19.928030490875244
0,"(None, None)",19.989970445632935
0,"(None, None)",20.053640842437744
0,"(None, None)",20.11335802078247
0,"(None, None)",20.17318606376648
0,"(None, None)",20.241435766220093
0,"(None, None)",20.298649311065674
0,"(None, None)",20.36193585395813
0,"(None, None)",20.421112298965454
0,"(None, None)",20.481679439544678
0,"(None, None)",20.537864446640015
0,"(None, None)",20.593291759490967
0,"(None, None)",20.660841703414917
0,"(None, None)",20.722274780273438
0,"(None, None)",20.790613174438477
0,"(None, None)",20.84774899482727
0,"(None, None)",20.900206327438354
0,"(None, None)",20.95933198928833
1,"(127.5, 97.27)",21.013936519622803
0,"(None, None)",21.064266204833984
0,"(None, None)",21.12155270576477
0,"(None, None)",21.18005394935608
0,"(None, None)",21.235975980758667
0,"(None, None)",21.288103580474854
0,"(None, None)",21.346322059631348
0,"(None, None)",21.40506100654602
0,"(None, None)",21.464411735534668
0,"(None, None)",21.530191659927368
0,"(None, None)",21.5975079536438
0,"(None, None)",21.654868602752686
0,"(None, None)",21.714884757995605
0,"(None, None)",21.76819396018982
0,"(None, None)",21.82823896408081
0,"(None, None)",21.88180661201477
0,"(None, None)",21.934205293655396
0,"(None, None)",21.991050243377686
0,"(None, None)",22.05078125
0,"(None, None)",22.109137773513794
0,"(None, None)",22.16158962249756
0,"(None, None)",22.222057819366455
0,"(None, None)",22.285701513290405
0,"(None, None)",22.34285545349121
0,"(None, None)",22.401286840438843
0,"(None, None)",22.4665584564209
0,"(None, None)",22.523980379104614
0,"(None, None)",22.57461380958557
1,"(179.88, 107.18)",22.631611824035645
1,"(128.2, 101.2)",22.688741207122803
0,"(None, None)",22.73963952064514
0,"(None, None)",22.801074981689453
0,"(None, None)",22.8592689037323
0,"(None, None)",22.924821853637695
0,"(None, None)",22.986082553863525
0,"(None, None)",23.050811052322388
0,"(None, None)",23.10919213294983
0,"(None, None)",23.167057037353516
0,"(None, None)",23.23058533668518
0,"(None, None)",23.28823971748352
0,"(None, None)",23.353018522262573
0,"(None, None)",23.411742210388184
0,"(None, None)",23.467012643814087
0,"(None, None)",23.520524263381958
0,"(None, None)",23.575056552886963
0,"(None, None)",23.633667707443237
0,"(None, None)",23.688558340072632
0,"(None, None)",23.746386289596558
0,"(None, None)",23.799445629119873
0,"(None, None)",23.853994607925415
0,"(None, None)",23.907572269439697
0,"(None, None)",23.97079586982727
0,"(None, None)",24.025317192077637
0,"(None, None)",24.080681562423706
0,"(None, None)",24.140620708465576
0,"(None, None)",24.199872493743896
0,"(None, None)",24.26035475730896
0,"(None, None)",24.3148672580719
0,"(None, None)",24.371444702148438
1,"(128.83, 101.79)",24.423569679260254
0,"(None, None)",24.484195709228516
0,"(None, None)",24.543021202087402
0,"(None, None)",24.6086266040802
0,"(None, None)",24.664682149887085
0,"(None, None)",24.722893953323364
0,"(None, None)",24.77956199645996
0,"(None, None)",24.840548992156982
0,"(None, None)",24.896897554397583
0,"(None, None)",24.947366952896118
0,"(None, None)",25.002389669418335
0,"(None, None)",25.06325340270996
0,"(None, None)",25.13111925125122
0,"(None, None)",25.186635494232178
0,"(None, None)",25.251226663589478
0,"(None, None)",25.313355684280396
0,"(None, None)",25.369584798812866
0,"(None, None)",25.4299418926239
0,"(None, None)",25.47768807411194
0,"(None, None)",25.532434225082397
0,"(None, None)",25.595470666885376
0,"(None, None)",25.66750955581665
0,"(None, None)",25.72649335861206
0,"(None, None)",25.78389048576355
0,"(None, None)",25.847252368927002
0,"(None, None)",25.90506148338318
0,"(None, None)",25.96692419052124
0,"(None, None)",26.026373863220215
0,"(None, None)",26.09070658683777
0,"(None, None)",26.144028902053833
0,"(None, None)",26.191033124923706
0,"(None, None)",26.241079807281494
0,"(None, None)",26.29375910758972
0,"(None, None)",26.34620714187622
0,"(None, None)",26.392746925354004
0,"(None, None)",26.44337487220764
0,"(None, None)",26.490106105804443
0,"(None, None)",26.540566444396973
0,"(None, None)",26.594332218170166
0,"(None, None)",26.63921284675598
0,"(None, None)",26.688180923461914
0,"(None, None)",26.7362642288208
0,"(None, None)",26.78356647491455
0,"(None, None)",26.828267335891724
0,"(None, None)",26.875497102737427
0,"(None, None)",26.924787044525146
0,"(None, None)",26.97831130027771
0,"(None, None)",27.024862051010132
0,"(None, None)",27.07755708694458
0,"(None, None)",27.134541511535645
0,"(None, None)",27.190091133117676
0,"(None, None)",27.24243474006653
0,"(None, None)",27.306092023849487
0,"(None, None)",27.364707469940186
0,"(None, None)",27.41822862625122
0,"(None, None)",27.474040508270264
0,"(None, None)",27.53090786933899
0,"(None, None)",27.59067988395691
0,"(None, None)",27.645524978637695
0,"(None, None)",27.70208168029785
0,"(None, None)",27.749982357025146
0,"(None, None)",27.804459810256958
0,"(None, None)",27.861156463623047
0,"(None, None)",27.91226887702942
0,"(None, None)",27.971867561340332
0,"(None, None)",28.034467220306396
0,"(None, None)",28.100646018981934
0,"(None, None)",28.16185450553894
0,"(None, None)",28.21874713897705
0,"(None, None)",28.282543897628784
0,"(None, None)",28.342525959014893
0,"(None, None)",28.400775909423828
0,"(None, None)",28.465450763702393
0,"(None, None)",28.52182912826538
0,"(None, None)",28.576916456222534
0,"(None, None)",28.633169174194336
0,"(None, None)",28.69256329536438
0,"(None, None)",28.743572473526
0,"(None, None)",28.800540685653687
0,"(None, None)",28.85657787322998
0,"(None, None)",28.91122794151306
0,"(None, None)",28.968079090118408
0,"(None, None)",29.016792058944702
1,"(184.74, 107.18)",29.08380961418152
0,"(None, None)",29.150388956069946
0,"(None, None)",29.20615553855896
0,"(None, None)",29.26913356781006
0,"(None, None)",29.33354163169861
0,"(None, None)",29.38801598548889
0,"(None, None)",29.44843292236328
0,"(None, None)",29.506192207336426
0,"(None, None)",29.57074499130249
0,"(None, None)",29.63135027885437
0,"(None, None)",29.689037799835205
0,"(None, None)",29.749691247940063
0,"(None, None)",29.80608057975769
0,"(None, None)",29.870057821273804
0,"(None, None)",29.92315411567688
0,"(None, None)",29.98057794570923
0,"(None, None)",30.04924726486206
0,"(None, None)",30.114877700805664
0,"(None, None)",30.169463634490967
0,"(None, None)",30.222586631774902
0,"(None, None)",30.283298015594482
0,"(None, None)",30.34609317779541
0,"(None, None)",30.410438299179077
0,"(None, None)",30.46975564956665
0,"(None, None)",30.529698133468628
0,"(None, None)",30.58908224105835
0,"(None, None)",30.65157389640808
1,"(179.16, 104.55)",30.71173405647278
0,"(None, None)",30.77163577079773
0,"(None, None)",30.83009624481201
0,"(None, None)",30.883816719055176
0,"(None, None)",30.94158697128296
0,"(None, None)",31.009788751602173
0,"(None, None)",31.068862915039062
0,"(None, None)",31.133723735809326
0,"(None, None)",31.190447092056274
0,"(None, None)",31.251410961151123
0,"(None, None)",31.311387538909912
0,"(None, None)",31.369991064071655
0,"(None, None)",31.43148708343506
0,"(None, None)",31.48748016357422
0,"(None, None)",31.550513982772827
0,"(None, None)",31.607094764709473
0,"(None, None)",31.667606830596924
0,"(None, None)",31.715825080871582
0,"(None, None)",31.776676893234253
0,"(None, None)",31.839289665222168
0,"(None, None)",31.906405448913574
0,"(None, None)",31.961676836013794
0,"(None, None)",32.02548098564148
0,"(None, None)",32.08557391166687
0,"(None, None)",32.147207736968994
0,"(None, None)",32.211456060409546
0,"(None, None)",32.26908826828003
0,"(None, None)",32.325376987457275
0,"(None, None)",32.381391286849976
0,"(None, None)",32.43337273597717
0,"(None, None)",32.49352478981018
0,"(None, None)",32.54854345321655
0,"(None, None)",32.61160326004028
0,"(None, None)",32.66253590583801
0,"(None, None)",32.718849420547485
0,"(None, None)",32.77867317199707
0,"(None, None)",32.83770418167114
0,"(None, None)",32.901384115219116
0,"(None, None)",32.964808225631714
0,"(None, None)",33.02811861038208
0,"(None, None)",33.084715843200684
0,"(None, None)",33.14259743690491
0,"(None, None)",33.19786596298218
0,"(None, None)",33.25429034233093
0,"(None, None)",33.31141996383667
0,"(None, None)",33.378175497055054
0,"(None, None)",33.43705630302429
0,"(None, None)",33.495962381362915
0,"(None, None)",33.55593752861023
0,"(None, None)",33.616090297698975
0,"(None, None)",33.67473292350769
0,"(None, None)",33.72797107696533
0,"(None, None)",33.783915996551514
0,"(None, None)",33.83467674255371
0,"(None, None)",33.89264178276062
0,"(None, None)",33.95090079307556
0,"(None, None)",34.01316022872925
0,"(None, None)",34.06993389129639
0,"(None, None)",34.12711453437805
0,"(None, None)",34.18312621116638
0,"(None, None)",34.23672890663147
0,"(None, None)",34.289146900177
0,"(None, None)",34.340654611587524
0,"(None, None)",34.400794982910156
0,"(None, None)",34.46564221382141
0,"(None, None)",34.51469373703003
0,"(None, None)",34.567567586898804
0,"(None, None)",34.62736797332764
0,"(None, None)",34.68537354469299
0,"(None, None)",34.74006390571594
0,"(None, None)",34.79179382324219
0,"(None, None)",34.84587526321411
0,"(None, None)",34.90211772918701
0,"(None, None)",34.96433401107788
0,"(None, None)",35.02314758300781
0,"(None, None)",35.078797817230225
0,"(None, None)",35.132702350616455
0,"(None, None)",35.18806529045105
0,"(None, None)",35.24705934524536
0,"(None, None)",35.31031513214111
0,"(None, None)",35.3650963306427
0,"(None, None)",35.427058696746826
0,"(None, None)",35.4850652217865
0,"(None, None)",35.543869495391846
1,"(183.97, 106.18)",35.59993839263916
0,"(None, None)",35.64783334732056
0,"(None, None)",35.69965934753418
0,"(None, None)",35.74858808517456
0,"(None, None)",35.80486273765564
0,"(None, None)",35.865843772888184
0,"(None, None)",35.9211003780365
0,"(None, None)",35.97921442985535
0,"(None, None)",36.033109188079834
0,"(None, None)",36.089659452438354
0,"(None, None)",36.140230894088745
0,"(None, None)",36.19492745399475
0,"(None, None)",36.24771022796631
0,"(None, None)",36.30323576927185
0,"(None, None)",36.35840678215027
0,"(None, None)",36.415635108947754
0,"(None, None)",36.4805064201355
0,"(None, None)",36.53340983390808
0,"(None, None)",36.58921837806702
0,"(None, None)",36.65245342254639
0,"(None, None)",36.71884226799011
0,"(None, None)",36.7784378528595
0,"(None, None)",36.83778429031372
0,"(None, None)",36.897520542144775
0,"(None, None)",36.950446367263794
0,"(None, None)",37.00299692153931
0,"(None, None)",37.057108640670776
0,"(None, None)",37.11334443092346
1,"(184.54, 102.91)",37.17504930496216
0,"(None, None)",37.23046946525574
0,"(None, None)",37.28237295150757
0,"(None, None)",37.34414315223694
0,"(None, None)",37.402909994125366
0,"(None, None)",37.472644329071045
0,"(None, None)",37.52979826927185
0,"(None, None)",37.59060192108154
0,"(None, None)",37.64701056480408
0,"(None, None)",37.70812702178955
0,"(None, None)",37.76844787597656
0,"(None, None)",37.83077788352966
0,"(None, None)",37.89947843551636
0,"(None, None)",37.95713996887207
0,"(None, None)",38.02049493789673
0,"(None, None)",38.07746624946594
0,"(None, None)",38.137813568115234
0,"(None, None)",38.19569706916809
0,"(None, None)",38.25407600402832
0,"(None, None)",38.309306144714355
0,"(None, None)",38.36595869064331
0,"(None, None)",38.425514936447144
0,"(None, None)",38.495017290115356
0,"(None, None)",38.557376861572266
0,"(None, None)",38.60842275619507
0,"(None, None)",38.67294907569885
0,"(None, None)",38.73077321052551
0,"(None, None)",38.80006980895996
0,"(None, None)",38.86127758026123
0,"(None, None)",38.924341917037964
0,"(None, None)",38.98436212539673
0,"(None, None)",39.0470609664917
0,"(None, None)",39.11090922355652
0,"(None, None)",39.17037796974182
0,"(None, None)",39.23434138298035
0,"(None, None)",39.286799907684326
0,"(None, None)",39.34626078605652
0,"(None, None)",39.412399768829346
0,"(None, None)",39.47200894355774
0,"(None, None)",39.53001666069031
0,"(None, None)",39.59279680252075
0,"(None, None)",39.65099263191223
0,"(None, None)",39.70426630973816
0,"(None, None)",39.75728797912598
0,"(None, None)",39.82474398612976
0,"(None, None)",39.878259897232056
0,"(None, None)",39.93827486038208
0,"(None, None)",39.999642848968506
0,"(None, None)",40.05844068527222
0,"(None, None)",40.12254238128662
0,"(None, None)",40.182817697525024
0,"(None, None)",40.24268293380737
