Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",14.12490
0,"(None, None)",14.17941
0,"(None, None)",14.23683
0,"(None, None)",14.29929
0,"(None, None)",14.35872
0,"(None, None)",14.41771
0,"(None, None)",14.47698
0,"(None, None)",14.52825
0,"(None, None)",14.59006
0,"(None, None)",14.65026
0,"(None, None)",14.71097
0,"(None, None)",14.78546
0,"(None, None)",14.84479
0,"(None, None)",14.89176
0,"(None, None)",14.94892
0,"(None, None)",15.00350
0,"(None, None)",15.05569
1,"(None, None)",15.11404
1,"(100.47000, 26.44000)",15.17461
1,"(None, None)",15.23547
0,"(None, None)",15.29222
0,"(None, None)",15.35705
0,"(None, None)",15.41891
0,"(None, None)",15.47783
1,"(None, None)",15.54153
1,"(111.72000, 44.25000)",15.60348
1,"(None, None)",15.65998
0,"(None, None)",15.71268
0,"(None, None)",15.77053
0,"(None, None)",15.82285
0,"(None, None)",15.87491
0,"(None, None)",15.93558
0,"(None, None)",15.99845
0,"(None, None)",16.05445
0,"(None, None)",16.11071
0,"(None, None)",16.16424
0,"(None, None)",16.22424
0,"(None, None)",16.28088
0,"(None, None)",16.34291
0,"(None, None)",16.39789
0,"(None, None)",16.44732
0,"(None, None)",16.50826
0,"(None, None)",16.56364
0,"(None, None)",16.62261
0,"(None, None)",16.68375
0,"(None, None)",16.73999
0,"(None, None)",16.80366
0,"(None, None)",16.86843
0,"(None, None)",16.93018
0,"(None, None)",16.98267
0,"(None, None)",17.03956
0,"(None, None)",17.09489
0,"(None, None)",17.14657
0,"(None, None)",17.20329
0,"(None, None)",17.26444
0,"(None, None)",17.31866
0,"(None, None)",17.37386
0,"(None, None)",17.43430
0,"(None, None)",17.49425
0,"(None, None)",17.55826
0,"(None, None)",17.61402
0,"(None, None)",17.67533
0,"(None, None)",17.73861
0,"(None, None)",17.79350
0,"(None, None)",17.86093
0,"(None, None)",17.91291
0,"(None, None)",17.97494
0,"(None, None)",18.02416
0,"(None, None)",18.07664
0,"(None, None)",18.14673
0,"(None, None)",18.19983
0,"(None, None)",18.25530
0,"(None, None)",18.32130
0,"(None, None)",18.37532
0,"(None, None)",18.43081
0,"(None, None)",18.47955
0,"(None, None)",18.53290
0,"(None, None)",18.59429
0,"(None, None)",18.65511
0,"(None, None)",18.71447
0,"(None, None)",18.76479
0,"(None, None)",18.81912
0,"(None, None)",18.87685
0,"(None, None)",18.93907
0,"(None, None)",18.99588
0,"(None, None)",19.05021
0,"(None, None)",19.10101
0,"(None, None)",19.15145
0,"(None, None)",19.20130
0,"(None, None)",19.25485
0,"(None, None)",19.30957
0,"(None, None)",19.37043
0,"(None, None)",19.42597
0,"(None, None)",19.48097
0,"(None, None)",19.53198
0,"(None, None)",19.58528
0,"(None, None)",19.64126
0,"(None, None)",19.70109
0,"(None, None)",19.75725
0,"(None, None)",19.80408
0,"(None, None)",19.85523
0,"(None, None)",19.91051
0,"(None, None)",19.96157
0,"(None, None)",20.01922
0,"(None, None)",20.07546
0,"(None, None)",20.13358
0,"(None, None)",20.18817
0,"(None, None)",20.24221
0,"(None, None)",20.30796
0,"(None, None)",20.36178
0,"(None, None)",20.42347
0,"(None, None)",20.48373
0,"(None, None)",20.53632
0,"(None, None)",20.59430
0,"(None, None)",20.64494
0,"(None, None)",20.70559
0,"(None, None)",20.76072
0,"(None, None)",20.82289
0,"(None, None)",20.88594
0,"(None, None)",20.95053
1,"(None, None)",21.00850
1,"(100.94000, 19.03000)",21.07034
1,"(None, None)",21.13445
1,"(100.94000, 19.03000)",21.07034
1,"(None, None)",21.25965
0,"(None, None)",21.32680
0,"(None, None)",21.38496
0,"(None, None)",21.45070
0,"(None, None)",21.50768
0,"(None, None)",21.56692
0,"(None, None)",21.62264
0,"(None, None)",21.67693
0,"(None, None)",21.72717
0,"(None, None)",21.78567
0,"(None, None)",21.85032
0,"(None, None)",21.90837
0,"(None, None)",21.96925
0,"(None, None)",22.02503
0,"(None, None)",22.08878
0,"(None, None)",22.14028
0,"(None, None)",22.20035
0,"(None, None)",22.25657
0,"(None, None)",22.32072
0,"(None, None)",22.38272
0,"(None, None)",22.44611
0,"(None, None)",22.49957
0,"(None, None)",22.55737
0,"(None, None)",22.61249
1,"(None, None)",22.66252
1,"(96.17000, 29.44000)",22.72324
1,"(None, None)",22.77819
0,"(None, None)",22.83884
0,"(None, None)",22.89934
0,"(None, None)",22.95816
0,"(None, None)",23.01283
0,"(None, None)",23.06750
0,"(None, None)",23.12573
0,"(None, None)",23.18363
0,"(None, None)",23.23579
0,"(None, None)",23.29269
0,"(None, None)",23.34920
0,"(None, None)",23.40893
0,"(None, None)",23.46663
0,"(None, None)",23.52845
0,"(None, None)",23.59008
0,"(None, None)",23.64895
0,"(None, None)",23.71738
0,"(None, None)",23.77599
0,"(None, None)",23.84144
0,"(None, None)",23.89931
0,"(None, None)",23.96320
0,"(None, None)",24.02361
0,"(None, None)",24.09095
0,"(None, None)",24.14845
0,"(None, None)",24.20767
0,"(None, None)",24.27022
0,"(None, None)",24.32446
0,"(None, None)",24.37989
0,"(None, None)",24.43756
1,"(None, None)",24.49297
1,"(100.94000, 25.41000)",24.55075
1,"(None, None)",24.61093
0,"(None, None)",24.66919
0,"(None, None)",24.72238
0,"(None, None)",24.77754
0,"(None, None)",24.83263
0,"(None, None)",24.88851
0,"(None, None)",24.94901
0,"(None, None)",25.01086
0,"(None, None)",25.08247
0,"(None, None)",25.13800
0,"(None, None)",25.20131
0,"(None, None)",25.25938
0,"(None, None)",25.32218
0,"(None, None)",25.37359
0,"(None, None)",25.43512
0,"(None, None)",25.49479
0,"(None, None)",25.54665
0,"(None, None)",25.60278
0,"(None, None)",25.66330
0,"(None, None)",25.72560
0,"(None, None)",25.78368
0,"(None, None)",25.84171
0,"(None, None)",25.90902
0,"(None, None)",25.97824
0,"(None, None)",26.03672
0,"(None, None)",26.09714
0,"(None, None)",26.15419
0,"(None, None)",26.22077
0,"(None, None)",26.27616
0,"(None, None)",26.33415
0,"(None, None)",26.39135
0,"(None, None)",26.44129
0,"(None, None)",26.49830
0,"(None, None)",26.56403
0,"(None, None)",26.62315
0,"(None, None)",26.68515
0,"(None, None)",26.74491
0,"(None, None)",26.81439
0,"(None, None)",26.88139
0,"(None, None)",26.93790
0,"(None, None)",26.99740
0,"(None, None)",27.05521
0,"(None, None)",27.11523
0,"(None, None)",27.17963
0,"(None, None)",27.23927
0,"(None, None)",27.29751
0,"(None, None)",27.35102
0,"(None, None)",27.40933
0,"(None, None)",27.46549
0,"(None, None)",27.52019
0,"(None, None)",27.57298
0,"(None, None)",27.63456
0,"(None, None)",27.68905
0,"(None, None)",27.75012
0,"(None, None)",27.80853
0,"(None, None)",27.87442
0,"(None, None)",27.93349
0,"(None, None)",27.99627
0,"(None, None)",28.05303
0,"(None, None)",28.11856
0,"(None, None)",28.17762
0,"(None, None)",28.23270
0,"(None, None)",28.29188
0,"(None, None)",28.35299
0,"(None, None)",28.41278
1,"(None, None)",28.47301
1,"(117.27000, 51.56000)",28.52359
1,"(None, None)",28.58106
0,"(None, None)",28.64036
0,"(None, None)",28.70249
0,"(None, None)",28.76355
0,"(None, None)",28.82416
0,"(None, None)",28.89310
0,"(None, None)",28.94840
0,"(None, None)",29.00931
0,"(None, None)",29.06666
0,"(None, None)",29.12213
0,"(None, None)",29.17056
0,"(None, None)",29.22269
0,"(None, None)",29.27593
0,"(None, None)",29.33547
0,"(None, None)",29.38587
0,"(None, None)",29.44091
0,"(None, None)",29.49655
0,"(None, None)",29.56042
0,"(None, None)",29.62148
0,"(None, None)",29.68351
0,"(None, None)",29.74549
0,"(None, None)",29.80614
0,"(None, None)",29.87407
0,"(None, None)",29.92835
0,"(None, None)",29.99178
0,"(None, None)",30.04253
0,"(None, None)",30.10118
0,"(None, None)",30.16239
0,"(None, None)",30.22163
0,"(None, None)",30.27969
0,"(None, None)",30.33785
0,"(None, None)",30.39758
0,"(None, None)",30.44831
0,"(None, None)",30.50849
0,"(None, None)",30.56648
0,"(None, None)",30.62712
0,"(None, None)",30.68210
0,"(None, None)",30.74686
0,"(None, None)",30.80205
0,"(None, None)",30.85700
0,"(None, None)",30.90987
0,"(None, None)",30.96108
0,"(None, None)",31.01412
0,"(None, None)",31.06962
0,"(None, None)",31.13423
0,"(None, None)",31.19003
0,"(None, None)",31.24643
0,"(None, None)",31.30376
0,"(None, None)",31.36619
0,"(None, None)",31.42522
0,"(None, None)",31.48899
0,"(None, None)",31.54136
0,"(None, None)",31.59555
0,"(None, None)",31.64794
0,"(None, None)",31.70328
0,"(None, None)",31.75825
0,"(None, None)",31.81895
0,"(None, None)",31.88218
0,"(None, None)",31.95133
0,"(None, None)",32.01162
0,"(None, None)",32.07160
0,"(None, None)",32.12798
0,"(None, None)",32.18866
0,"(None, None)",32.24660
0,"(None, None)",32.30366
0,"(None, None)",32.35423
0,"(None, None)",32.41179
0,"(None, None)",32.46737
0,"(None, None)",32.53219
0,"(None, None)",32.59412
0,"(None, None)",32.65122
0,"(None, None)",32.71216
0,"(None, None)",32.77015
0,"(None, None)",32.82206
0,"(None, None)",32.87637
0,"(None, None)",32.93559
0,"(None, None)",32.99151
0,"(None, None)",33.04734
0,"(None, None)",33.10018
0,"(None, None)",33.15357
0,"(None, None)",33.21444
0,"(None, None)",33.27211
0,"(None, None)",33.33256
0,"(None, None)",33.39324
0,"(None, None)",33.45659
0,"(None, None)",33.50752
0,"(None, None)",33.56609
0,"(None, None)",33.63249
0,"(None, None)",33.68713
0,"(None, None)",33.73935
0,"(None, None)",33.79608
0,"(None, None)",33.85394
0,"(None, None)",33.91894
0,"(None, None)",33.98128
0,"(None, None)",34.04346
0,"(None, None)",34.10980
0,"(None, None)",34.16830
0,"(None, None)",34.22058
0,"(None, None)",34.28649
0,"(None, None)",34.33824
0,"(None, None)",34.39576
0,"(None, None)",34.45342
0,"(None, None)",34.50887
0,"(None, None)",34.57023
0,"(None, None)",34.61919
0,"(None, None)",34.67434
0,"(None, None)",34.73323
0,"(None, None)",34.79758
0,"(None, None)",34.85416
0,"(None, None)",34.91115
0,"(None, None)",34.96082
0,"(None, None)",35.01364
0,"(None, None)",35.07118
0,"(None, None)",35.12868
0,"(None, None)",35.18161
0,"(None, None)",35.24039
0,"(None, None)",35.29795
0,"(None, None)",35.35352
0,"(None, None)",35.40920
0,"(None, None)",35.46927
0,"(None, None)",35.52213
0,"(None, None)",35.58393
0,"(None, None)",35.64152
0,"(None, None)",35.70497
0,"(None, None)",35.76323
0,"(None, None)",35.82173
0,"(None, None)",35.88079
0,"(None, None)",35.94186
0,"(None, None)",35.99777
0,"(None, None)",36.05221
0,"(None, None)",36.10711
0,"(None, None)",36.17137
0,"(None, None)",36.22740
0,"(None, None)",36.28837
0,"(None, None)",36.34961
0,"(None, None)",36.40871
0,"(None, None)",36.46205
0,"(None, None)",36.52016
0,"(None, None)",36.56875
0,"(None, None)",36.62403
0,"(None, None)",36.67824
0,"(None, None)",36.74068
0,"(None, None)",36.79144
