Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",27.848076343536377
0,"(None, None)",27.899989128112793
0,"(None, None)",27.953903675079346
0,"(None, None)",28.01256489753723
0,"(None, None)",28.071209192276
0,"(None, None)",28.13717293739319
0,"(None, None)",28.197503805160522
0,"(None, None)",28.262515783309937
0,"(None, None)",28.325035095214844
0,"(None, None)",28.376444816589355
0,"(None, None)",28.43429946899414
0,"(None, None)",28.484282970428467
0,"(None, None)",28.544692993164062
0,"(None, None)",28.60236668586731
0,"(None, None)",28.665587186813354
0,"(None, None)",28.72571849822998
0,"(None, None)",28.787402391433716
0,"(None, None)",28.838698625564575
0,"(None, None)",28.89551615715027
0,"(None, None)",28.960602283477783
0,"(None, None)",29.020962953567505
0,"(None, None)",29.087443351745605
0,"(None, None)",29.149086475372314
0,"(None, None)",29.204842567443848
0,"(None, None)",29.264527082443237
0,"(None, None)",29.33017587661743
1,"(175.16, 61.83)",29.389320611953735
0,"(None, None)",29.44917392730713
0,"(None, None)",29.511249780654907
0,"(None, None)",29.568772554397583
0,"(None, None)",29.62001919746399
0,"(None, None)",29.67585301399231
0,"(None, None)",29.728348970413208
0,"(None, None)",29.786102771759033
0,"(None, None)",29.845238208770752
0,"(None, None)",29.904953002929688
0,"(None, None)",29.963211059570312
0,"(None, None)",30.020574808120728
0,"(None, None)",30.078754425048828
0,"(None, None)",30.128257989883423
0,"(None, None)",30.18180561065674
0,"(None, None)",30.237140893936157
0,"(None, None)",30.29305601119995
0,"(None, None)",30.349750757217407
0,"(None, None)",30.408271074295044
0,"(None, None)",30.46347665786743
0,"(None, None)",30.521390199661255
0,"(None, None)",30.57443141937256
0,"(None, None)",30.623075008392334
0,"(None, None)",30.678014516830444
0,"(None, None)",30.730324268341064
0,"(None, None)",30.790515899658203
0,"(None, None)",30.847612619400024
0,"(None, None)",30.90062952041626
0,"(None, None)",30.956429719924927
0,"(None, None)",31.017470598220825
0,"(None, None)",31.083685159683228
0,"(None, None)",31.141852855682373
0,"(None, None)",31.204062938690186
0,"(None, None)",31.262920141220093
0,"(None, None)",31.321289539337158
0,"(None, None)",31.383686065673828
0,"(None, None)",31.445003986358643
0,"(None, None)",31.501680612564087
0,"(None, None)",31.55988574028015
0,"(None, None)",31.618503093719482
0,"(None, None)",31.667153358459473
0,"(None, None)",31.719696521759033
0,"(None, None)",31.776421546936035
0,"(None, None)",31.833142280578613
0,"(None, None)",31.884135007858276
0,"(None, None)",31.939193725585938
0,"(None, None)",31.998528003692627
0,"(None, None)",32.0553514957428
0,"(None, None)",32.106099128723145
0,"(None, None)",32.16191220283508
0,"(None, None)",32.217809438705444
0,"(None, None)",32.28133583068848
0,"(None, None)",32.3286075592041
0,"(None, None)",32.37853980064392
0,"(None, None)",32.43150019645691
0,"(None, None)",32.47792840003967
0,"(None, None)",32.52950835227966
0,"(None, None)",32.58027791976929
0,"(None, None)",32.625861406326294
0,"(None, None)",32.6787006855011
0,"(None, None)",32.73115587234497
0,"(None, None)",32.7816903591156
0,"(None, None)",32.83178162574768
0,"(None, None)",32.88208222389221
0,"(None, None)",32.92977857589722
0,"(None, None)",32.979593992233276
0,"(None, None)",33.029393911361694
0,"(None, None)",33.079463958740234
0,"(None, None)",33.13026452064514
0,"(None, None)",33.188536405563354
0,"(None, None)",33.24199557304382
0,"(None, None)",33.3034942150116
0,"(None, None)",33.36683392524719
0,"(None, None)",33.423487186431885
0,"(None, None)",33.47886610031128
0,"(None, None)",33.54226541519165
0,"(None, None)",33.5967173576355
0,"(None, None)",33.65744376182556
0,"(None, None)",33.71457862854004
0,"(None, None)",33.772321701049805
0,"(None, None)",33.831371545791626
0,"(None, None)",33.887080907821655
0,"(None, None)",33.941301584243774
0,"(None, None)",33.99379777908325
0,"(None, None)",34.0513060092926
0,"(None, None)",34.107998847961426
0,"(None, None)",34.16824150085449
0,"(None, None)",34.22474479675293
0,"(None, None)",34.28250193595886
0,"(None, None)",34.336162090301514
0,"(None, None)",34.39247107505798
0,"(None, None)",34.454227685928345
0,"(None, None)",34.51501131057739
0,"(None, None)",34.578959941864014
0,"(None, None)",34.636953592300415
0,"(None, None)",34.6936776638031
0,"(None, None)",34.74589538574219
0,"(None, None)",34.80132579803467
0,"(None, None)",34.86306548118591
0,"(None, None)",34.918604373931885
0,"(None, None)",34.979246616363525
0,"(None, None)",35.03237175941467
0,"(None, None)",35.089245080947876
0,"(None, None)",35.135154724121094
0,"(None, None)",35.193052530288696
0,"(None, None)",35.24910640716553
0,"(None, None)",35.30699944496155
0,"(None, None)",35.35890245437622
0,"(None, None)",35.41584658622742
0,"(None, None)",35.477906227111816
0,"(None, None)",35.54603910446167
0,"(None, None)",35.59954285621643
0,"(None, None)",35.65898370742798
0,"(None, None)",35.724509716033936
0,"(None, None)",35.777684450149536
0,"(None, None)",35.83566498756409
0,"(None, None)",35.884469747543335
0,"(None, None)",35.943856716156006
0,"(None, None)",36.003300189971924
0,"(None, None)",36.06879734992981
0,"(None, None)",36.13046216964722
0,"(None, None)",36.198691844940186
0,"(None, None)",36.2681200504303
0,"(None, None)",36.33323931694031
0,"(None, None)",36.39052414894104
0,"(None, None)",36.44506573677063
0,"(None, None)",36.501729249954224
0,"(None, None)",36.561898708343506
0,"(None, None)",36.61444973945618
0,"(None, None)",36.67407298088074
0,"(None, None)",36.73055148124695
0,"(None, None)",36.78726577758789
0,"(None, None)",36.84663367271423
0,"(None, None)",36.90617823600769
0,"(None, None)",36.96100306510925
0,"(None, None)",37.02400279045105
0,"(None, None)",37.0830352306366
0,"(None, None)",37.136836528778076
1,"(184.94, 63.09)",37.18857741355896
0,"(None, None)",37.23568558692932
1,"(62.97, 8.3)",37.28720045089722
0,"(None, None)",37.33417105674744
0,"(None, None)",37.382136821746826
0,"(None, None)",37.42575144767761
0,"(None, None)",37.47544288635254
0,"(None, None)",37.52121376991272
0,"(None, None)",37.567800521850586
0,"(None, None)",37.617507219314575
0,"(None, None)",37.6681592464447
0,"(None, None)",37.71471571922302
0,"(None, None)",37.76625156402588
0,"(None, None)",37.81586790084839
0,"(None, None)",37.8652400970459
0,"(None, None)",37.91807317733765
0,"(None, None)",37.96580195426941
0,"(None, None)",38.01671385765076
0,"(None, None)",38.069579124450684
0,"(None, None)",38.123820543289185
0,"(None, None)",38.17956876754761
0,"(None, None)",38.24000000953674
0,"(None, None)",38.30157780647278
0,"(None, None)",38.36450386047363
0,"(None, None)",38.43350434303284
0,"(None, None)",38.503762006759644
0,"(None, None)",38.56140971183777
0,"(None, None)",38.613372802734375
0,"(None, None)",38.672929525375366
0,"(None, None)",38.73374128341675
0,"(None, None)",38.793944358825684
0,"(None, None)",38.85408568382263
0,"(None, None)",38.92432355880737
0,"(None, None)",38.98151874542236
0,"(None, None)",39.0369873046875
0,"(None, None)",39.097089529037476
0,"(None, None)",39.14998984336853
0,"(None, None)",39.21094632148743
0,"(None, None)",39.26515245437622
0,"(None, None)",39.318358182907104
0,"(None, None)",39.377156496047974
0,"(None, None)",39.43394994735718
0,"(None, None)",39.49181938171387
0,"(None, None)",39.54166269302368
0,"(None, None)",39.604225873947144
0,"(None, None)",39.661661863327026
0,"(None, None)",39.72428345680237
0,"(None, None)",39.77989649772644
0,"(None, None)",39.839579343795776
0,"(None, None)",39.898478746414185
0,"(None, None)",39.95222735404968
0,"(None, None)",40.011513471603394
0,"(None, None)",40.07368206977844
0,"(None, None)",40.13712167739868
0,"(None, None)",40.19963717460632
0,"(None, None)",40.26060128211975
0,"(None, None)",40.32416296005249
0,"(None, None)",40.383052110672
0,"(None, None)",40.43938159942627
0,"(None, None)",40.497159004211426
0,"(None, None)",40.54821825027466
0,"(None, None)",40.60387325286865
0,"(None, None)",40.664828300476074
0,"(None, None)",40.72359919548035
0,"(None, None)",40.7906129360199
0,"(None, None)",40.845357179641724
0,"(None, None)",40.90422964096069
