Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.60208
0,"(None, None)",3.65011
0,"(None, None)",3.70129
0,"(None, None)",3.75356
0,"(None, None)",3.81766
0,"(None, None)",3.88067
0,"(None, None)",3.92548
0,"(None, None)",3.98038
0,"(None, None)",4.03649
0,"(None, None)",4.08362
0,"(None, None)",4.13910
0,"(None, None)",4.19326
0,"(None, None)",4.24246
0,"(None, None)",4.30331
0,"(None, None)",4.36193
0,"(None, None)",4.41804
0,"(None, None)",4.47912
0,"(None, None)",4.53737
0,"(None, None)",4.59075
0,"(None, None)",4.65268
0,"(None, None)",4.70840
0,"(None, None)",4.76922
0,"(None, None)",4.82612
0,"(None, None)",4.88445
0,"(None, None)",4.94781
0,"(None, None)",5.00415
0,"(None, None)",5.05887
0,"(None, None)",5.10795
0,"(None, None)",5.16453
0,"(None, None)",5.22154
0,"(None, None)",5.28382
0,"(None, None)",5.33822
0,"(None, None)",5.39340
0,"(None, None)",5.43991
0,"(None, None)",5.49341
0,"(None, None)",5.55037
0,"(None, None)",5.60145
0,"(None, None)",5.65423
0,"(None, None)",5.71125
0,"(None, None)",5.76295
0,"(None, None)",5.81822
0,"(None, None)",5.88458
0,"(None, None)",5.94055
0,"(None, None)",6.00187
0,"(None, None)",6.06118
0,"(None, None)",6.12562
0,"(None, None)",6.19053
0,"(None, None)",6.24934
0,"(None, None)",6.30805
0,"(None, None)",6.37259
0,"(None, None)",6.43194
0,"(None, None)",6.49525
0,"(None, None)",6.55235
0,"(None, None)",6.61880
0,"(None, None)",6.67974
0,"(None, None)",6.74280
0,"(None, None)",6.79724
0,"(None, None)",6.85585
0,"(None, None)",6.90798
0,"(None, None)",6.96663
0,"(None, None)",7.02532
0,"(None, None)",7.08735
0,"(None, None)",7.14900
0,"(None, None)",7.20859
0,"(None, None)",7.27610
0,"(None, None)",7.33126
1,"(None, None)",7.39405
1,"(179.22000, 67.78000)",7.45858
1,"(None, None)",7.52400
0,"(None, None)",7.58593
0,"(None, None)",7.64676
0,"(None, None)",7.70396
0,"(None, None)",7.76207
0,"(None, None)",7.81203
0,"(None, None)",7.86287
0,"(None, None)",7.92229
0,"(None, None)",7.97997
0,"(None, None)",8.04244
0,"(None, None)",8.09408
0,"(None, None)",8.15225
0,"(None, None)",8.20779
0,"(None, None)",8.26290
0,"(None, None)",8.31884
0,"(None, None)",8.37553
0,"(None, None)",8.43004
0,"(None, None)",8.48682
0,"(None, None)",8.54797
0,"(None, None)",8.61143
0,"(None, None)",8.66626
0,"(None, None)",8.72173
0,"(None, None)",8.78106
0,"(None, None)",8.83276
0,"(None, None)",8.88900
0,"(None, None)",8.94725
0,"(None, None)",9.01026
0,"(None, None)",9.06715
0,"(None, None)",9.12792
0,"(None, None)",9.18279
0,"(None, None)",9.23444
0,"(None, None)",9.29158
0,"(None, None)",9.34945
0,"(None, None)",9.40573
0,"(None, None)",9.45801
0,"(None, None)",9.51220
0,"(None, None)",9.56899
0,"(None, None)",9.62848
0,"(None, None)",9.68697
0,"(None, None)",9.73635
0,"(None, None)",9.79678
0,"(None, None)",9.85375
0,"(None, None)",9.90695
0,"(None, None)",9.97071
0,"(None, None)",10.02724
0,"(None, None)",10.08099
0,"(None, None)",10.13468
0,"(None, None)",10.19209
0,"(None, None)",10.24986
0,"(None, None)",10.30974
0,"(None, None)",10.38115
