Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.5869691371917725
0,"(None, None)",3.6387898921966553
0,"(None, None)",3.6989822387695312
0,"(None, None)",3.7601265907287598
0,"(None, None)",3.813340663909912
0,"(None, None)",3.8794105052948
0,"(None, None)",3.938170909881592
0,"(None, None)",3.99778413772583
0,"(None, None)",4.053837537765503
0,"(None, None)",4.112182378768921
0,"(None, None)",4.162908315658569
0,"(None, None)",4.2184836864471436
0,"(None, None)",4.28326416015625
0,"(None, None)",4.34434962272644
0,"(None, None)",4.409315586090088
0,"(None, None)",4.472410678863525
0,"(None, None)",4.5342020988464355
0,"(None, None)",4.592894554138184
0,"(None, None)",4.6506829261779785
0,"(None, None)",4.710033416748047
0,"(None, None)",4.766865968704224
0,"(None, None)",4.826908588409424
0,"(None, None)",4.8834147453308105
0,"(None, None)",4.935787677764893
0,"(None, None)",5.000258207321167
0,"(None, None)",5.059648275375366
0,"(None, None)",5.134063243865967
0,"(None, None)",5.185353517532349
0,"(None, None)",5.246527910232544
0,"(None, None)",5.319139242172241
0,"(None, None)",5.376097917556763
0,"(None, None)",5.440588474273682
0,"(None, None)",5.503530502319336
0,"(None, None)",5.573797702789307
0,"(None, None)",5.628703355789185
0,"(None, None)",5.689007520675659
0,"(None, None)",5.742269515991211
0,"(None, None)",5.795943021774292
0,"(None, None)",5.850589275360107
1,"(15.0, 102.23)",5.907984495162964
0,"(None, None)",5.97127628326416
0,"(None, None)",6.027804136276245
0,"(None, None)",6.089864492416382
0,"(None, None)",6.150991916656494
0,"(None, None)",6.21507453918457
0,"(None, None)",6.27617073059082
0,"(None, None)",6.341674327850342
0,"(None, None)",6.409993410110474
0,"(None, None)",6.474783897399902
0,"(None, None)",6.545488357543945
0,"(None, None)",6.603728771209717
0,"(None, None)",6.656694173812866
0,"(None, None)",6.71157431602478
0,"(None, None)",6.770541667938232
0,"(None, None)",6.831454515457153
0,"(None, None)",6.892093658447266
0,"(None, None)",6.956745862960815
0,"(None, None)",7.016480922698975
0,"(None, None)",7.069257497787476
0,"(None, None)",7.124896764755249
0,"(None, None)",7.178091764450073
0,"(None, None)",7.234890460968018
0,"(None, None)",7.300071716308594
0,"(None, None)",7.352705240249634
0,"(None, None)",7.408674240112305
0,"(None, None)",7.463468313217163
0,"(None, None)",7.524227142333984
0,"(None, None)",7.588104724884033
0,"(None, None)",7.650146961212158
0,"(None, None)",7.712518930435181
0,"(None, None)",7.774864673614502
0,"(None, None)",7.837773084640503
0,"(None, None)",7.891247034072876
0,"(None, None)",7.951186418533325
0,"(None, None)",8.0015287399292
0,"(None, None)",8.05721640586853
0,"(None, None)",8.110896825790405
0,"(None, None)",8.16842532157898
0,"(None, None)",8.221238851547241
0,"(None, None)",8.28202748298645
0,"(None, None)",8.334250926971436
0,"(None, None)",8.388919353485107
0,"(None, None)",8.448734760284424
