Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.590725898742676
0,"(None, None)",3.639021396636963
0,"(None, None)",3.7027602195739746
0,"(None, None)",3.7666611671447754
0,"(None, None)",3.8251800537109375
0,"(None, None)",3.881898880004883
0,"(None, None)",3.9359848499298096
0,"(None, None)",3.9931223392486572
0,"(None, None)",4.044862508773804
0,"(None, None)",4.102610111236572
0,"(None, None)",4.165905714035034
0,"(None, None)",4.2320075035095215
0,"(None, None)",4.291016340255737
0,"(None, None)",4.350966930389404
0,"(None, None)",4.406728982925415
0,"(None, None)",4.471182823181152
0,"(None, None)",4.537887096405029
0,"(None, None)",4.598401069641113
0,"(None, None)",4.663139343261719
0,"(None, None)",4.718968629837036
0,"(None, None)",4.780352592468262
0,"(None, None)",4.834021806716919
0,"(None, None)",4.896767854690552
0,"(None, None)",4.946681499481201
0,"(None, None)",5.00065016746521
0,"(None, None)",5.059465408325195
0,"(None, None)",5.120493173599243
0,"(None, None)",5.187046527862549
0,"(None, None)",5.245197057723999
0,"(None, None)",5.310012340545654
0,"(None, None)",5.36791729927063
0,"(None, None)",5.431383848190308
0,"(None, None)",5.48736834526062
0,"(None, None)",5.542684316635132
0,"(None, None)",5.596730709075928
0,"(None, None)",5.648213148117065
0,"(None, None)",5.702625751495361
0,"(None, None)",5.759010314941406
0,"(None, None)",5.809704780578613
0,"(None, None)",5.872423887252808
0,"(None, None)",5.93051552772522
0,"(None, None)",5.990626096725464
0,"(None, None)",6.053892612457275
0,"(None, None)",6.116134405136108
0,"(None, None)",6.177156448364258
0,"(None, None)",6.244872331619263
0,"(None, None)",6.305511474609375
0,"(None, None)",6.374778509140015
0,"(None, None)",6.431730031967163
0,"(None, None)",6.488965272903442
0,"(None, None)",6.552611589431763
0,"(None, None)",6.622748613357544
0,"(None, None)",6.6845128536224365
0,"(None, None)",6.741471529006958
0,"(None, None)",6.803146839141846
0,"(None, None)",6.861266136169434
0,"(None, None)",6.922603607177734
0,"(None, None)",6.979545593261719
0,"(None, None)",7.03685188293457
0,"(None, None)",7.085641145706177
0,"(None, None)",7.138986110687256
0,"(None, None)",7.202759265899658
0,"(None, None)",7.2623960971832275
0,"(None, None)",7.324030876159668
0,"(None, None)",7.381047010421753
0,"(None, None)",7.439601421356201
0,"(None, None)",7.490137100219727
0,"(None, None)",7.542823791503906
0,"(None, None)",7.600803375244141
0,"(None, None)",7.669254302978516
0,"(None, None)",7.724379539489746
0,"(None, None)",7.775156736373901
0,"(None, None)",7.832335710525513
0,"(None, None)",7.8901519775390625
0,"(None, None)",7.948373079299927
0,"(None, None)",8.004360437393188
0,"(None, None)",8.05605173110962
0,"(None, None)",8.11159086227417
0,"(None, None)",8.171983003616333
0,"(None, None)",8.229976415634155
0,"(None, None)",8.291481733322144
0,"(None, None)",8.35426115989685
0,"(None, None)",8.412813425064087
0,"(None, None)",8.466985702514648
0,"(None, None)",8.523988723754883
0,"(None, None)",8.579224824905396
0,"(None, None)",8.631137132644653
0,"(None, None)",8.688072204589844
0,"(None, None)",8.73991847038269
0,"(None, None)",8.79619312286377
0,"(None, None)",8.853588581085205
0,"(None, None)",8.908545732498169
0,"(None, None)",8.96683382987976
0,"(None, None)",9.019083976745605
0,"(None, None)",9.076406955718994
0,"(None, None)",9.133124589920044
0,"(None, None)",9.190935850143433
0,"(None, None)",9.250687837600708
0,"(None, None)",9.309156656265259
0,"(None, None)",9.368362426757812
0,"(None, None)",9.421486377716064
0,"(None, None)",9.477192401885986
0,"(None, None)",9.535461902618408
0,"(None, None)",9.596661806106567
1,"(26.87, 20.91)",9.663999319076538
0,"(None, None)",9.724121809005737
0,"(None, None)",9.798007726669312
0,"(None, None)",9.859063386917114
0,"(None, None)",9.91305947303772
0,"(None, None)",9.971204042434692
0,"(None, None)",10.030354022979736
0,"(None, None)",10.08963394165039
0,"(None, None)",10.15006422996521
0,"(None, None)",10.208117246627808
0,"(None, None)",10.270763874053955
0,"(None, None)",10.323828220367432
0,"(None, None)",10.386019468307495
0,"(None, None)",10.437230587005615
0,"(None, None)",10.49692988395691
0,"(None, None)",10.555508852005005
0,"(None, None)",10.612085103988647
0,"(None, None)",10.672333717346191
0,"(None, None)",10.733972311019897
0,"(None, None)",10.796488523483276
0,"(None, None)",10.856189489364624
0,"(None, None)",10.920297622680664
0,"(None, None)",10.970095157623291
0,"(None, None)",11.025830507278442
0,"(None, None)",11.082631587982178
0,"(None, None)",11.142542362213135
0,"(None, None)",11.202680110931396
0,"(None, None)",11.258388757705688
0,"(None, None)",11.30654764175415
0,"(None, None)",11.366024494171143
0,"(None, None)",11.41972303390503
0,"(None, None)",11.475683212280273
0,"(None, None)",11.52586817741394
0,"(None, None)",11.582924842834473
0,"(None, None)",11.64032530784607
0,"(None, None)",11.697928667068481
0,"(None, None)",11.757553815841675
0,"(None, None)",11.806045770645142
0,"(None, None)",11.864487171173096
0,"(None, None)",11.923479318618774
0,"(None, None)",11.98330020904541
0,"(None, None)",12.041080236434937
0,"(None, None)",12.098743438720703
0,"(None, None)",12.149540424346924
0,"(None, None)",12.20465898513794
0,"(None, None)",12.2599356174469
0,"(None, None)",12.325083255767822
0,"(None, None)",12.384220123291016
0,"(None, None)",12.438700675964355
0,"(None, None)",12.48643159866333
0,"(None, None)",12.54198408126831
0,"(None, None)",12.598981380462646
0,"(None, None)",12.658391952514648
