Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",3.585203170776367
0,"(None, None)",3.636082649230957
0,"(None, None)",3.6930694580078125
0,"(None, None)",3.754819631576538
0,"(None, None)",3.820547580718994
0,"(None, None)",3.8767342567443848
0,"(None, None)",3.934013605117798
0,"(None, None)",3.996884822845459
0,"(None, None)",4.0638978481292725
0,"(None, None)",4.121913909912109
0,"(None, None)",4.1856794357299805
0,"(None, None)",4.2432026863098145
0,"(None, None)",4.304505825042725
0,"(None, None)",4.36275053024292
0,"(None, None)",4.412553071975708
0,"(None, None)",4.466679811477661
0,"(None, None)",4.522411823272705
0,"(None, None)",4.577939033508301
0,"(None, None)",4.628835916519165
0,"(None, None)",4.69025182723999
0,"(None, None)",4.755086421966553
0,"(None, None)",4.8116984367370605
0,"(None, None)",4.870173692703247
0,"(None, None)",4.928089618682861
0,"(None, None)",4.986157655715942
1,"(89.84, 106.76)",5.051429271697998
0,"(None, None)",5.115410327911377
0,"(None, None)",5.174919843673706
0,"(None, None)",5.242572784423828
0,"(None, None)",5.302818536758423
0,"(None, None)",5.362013816833496
0,"(None, None)",5.423485517501831
0,"(None, None)",5.486424207687378
0,"(None, None)",5.541680097579956
0,"(None, None)",5.597216367721558
0,"(None, None)",5.644327640533447
0,"(None, None)",5.699339866638184
0,"(None, None)",5.75722599029541
0,"(None, None)",5.814701318740845
0,"(None, None)",5.8687639236450195
0,"(None, None)",5.923889398574829
0,"(None, None)",5.983047246932983
0,"(None, None)",6.042097568511963
0,"(None, None)",6.10271954536438
0,"(None, None)",6.167368412017822
0,"(None, None)",6.22255802154541
0,"(None, None)",6.27882194519043
0,"(None, None)",6.33580470085144
0,"(None, None)",6.386731147766113
0,"(None, None)",6.446708679199219
0,"(None, None)",6.506481409072876
0,"(None, None)",6.566736936569214
0,"(None, None)",6.631504535675049
0,"(None, None)",6.696526288986206
0,"(None, None)",6.758183240890503
0,"(None, None)",6.820019006729126
0,"(None, None)",6.88271689414978
0,"(None, None)",6.947945594787598
0,"(None, None)",7.01203465461731
0,"(None, None)",7.0672783851623535
0,"(None, None)",7.122800350189209
0,"(None, None)",7.180253744125366
0,"(None, None)",7.238130331039429
0,"(None, None)",7.290640115737915
0,"(None, None)",7.350694179534912
0,"(None, None)",7.4180097579956055
0,"(None, None)",7.478998422622681
0,"(None, None)",7.537908554077148
0,"(None, None)",7.5916337966918945
0,"(None, None)",7.646486043930054
0,"(None, None)",7.708358526229858
0,"(None, None)",7.782976865768433
0,"(None, None)",7.838564395904541
0,"(None, None)",7.897000312805176
0,"(None, None)",7.955574989318848
0,"(None, None)",8.015111207962036
0,"(None, None)",8.073428392410278
0,"(None, None)",8.124868869781494
0,"(None, None)",8.181401252746582
0,"(None, None)",8.233974933624268
0,"(None, None)",8.289149045944214
0,"(None, None)",8.347617149353027
0,"(None, None)",8.420912742614746
0,"(None, None)",8.483172416687012
0,"(None, None)",8.542976140975952
0,"(None, None)",8.607809782028198
0,"(None, None)",8.67032241821289
0,"(None, None)",8.732250928878784
0,"(None, None)",8.798543930053711
0,"(None, None)",8.859676837921143
0,"(None, None)",8.911866426467896
0,"(None, None)",8.9695303440094
0,"(None, None)",9.024412393569946
0,"(None, None)",9.073588848114014
0,"(None, None)",9.129472017288208
0,"(None, None)",9.1798415184021
0,"(None, None)",9.237333059310913
0,"(None, None)",9.29380464553833
0,"(None, None)",9.348539113998413
0,"(None, None)",9.408661842346191
0,"(None, None)",9.462427854537964
0,"(None, None)",9.516510963439941
0,"(None, None)",9.575716972351074
0,"(None, None)",9.637160539627075
0,"(None, None)",9.694859266281128
1,"(100.55, 98.53)",9.754590272903442
0,"(None, None)",9.8074791431427
0,"(None, None)",9.863905906677246
0,"(None, None)",9.917438745498657
0,"(None, None)",9.974342107772827
0,"(None, None)",10.02754020690918
0,"(None, None)",10.082170248031616
0,"(None, None)",10.144200563430786
0,"(None, None)",10.199862003326416
0,"(None, None)",10.253584146499634
0,"(None, None)",10.308964967727661
0,"(None, None)",10.373175382614136
0,"(None, None)",10.436182022094727
0,"(None, None)",10.502026796340942
0,"(None, None)",10.562986135482788
0,"(None, None)",10.62149715423584
0,"(None, None)",10.675498723983765
0,"(None, None)",10.73344373703003
0,"(None, None)",10.790533542633057
0,"(None, None)",10.84619426727295
0,"(None, None)",10.907753944396973
0,"(None, None)",10.961450099945068
0,"(None, None)",11.015501976013184
0,"(None, None)",11.068410396575928
0,"(None, None)",11.122824907302856
0,"(None, None)",11.17764163017273
0,"(None, None)",11.24407172203064
0,"(None, None)",11.30462384223938
0,"(None, None)",11.363509893417358
0,"(None, None)",11.422790288925171
0,"(None, None)",11.483718395233154
0,"(None, None)",11.547275304794312
0,"(None, None)",11.612555742263794
0,"(None, None)",11.67681360244751
0,"(None, None)",11.731336832046509
0,"(None, None)",11.793922424316406
0,"(None, None)",11.855682849884033
0,"(None, None)",11.917207717895508
0,"(None, None)",11.975846290588379
0,"(None, None)",12.040434122085571
0,"(None, None)",12.092529773712158
1,"(92.34, 104.85)",12.151727199554443
0,"(None, None)",12.209179639816284
0,"(None, None)",12.259502172470093
0,"(None, None)",12.316177129745483
0,"(None, None)",12.374764204025269
0,"(None, None)",12.437061071395874
0,"(None, None)",12.490834712982178
0,"(None, None)",12.550283670425415
0,"(None, None)",12.603708505630493
0,"(None, None)",12.666276931762695
0,"(None, None)",12.72426700592041
0,"(None, None)",12.781105041503906
0,"(None, None)",12.84388780593872
0,"(None, None)",12.905704498291016
0,"(None, None)",12.968106269836426
0,"(None, None)",13.03170132637024
0,"(None, None)",13.095628499984741
0,"(None, None)",13.152740955352783
0,"(None, None)",13.20990538597107
0,"(None, None)",13.271461009979248
0,"(None, None)",13.331783056259155
0,"(None, None)",13.390176057815552
0,"(None, None)",13.440515518188477
1,"(101.41, 99.7)",13.50011658668518
0,"(None, None)",13.551997184753418
0,"(None, None)",13.614003658294678
0,"(None, None)",13.675756931304932
0,"(None, None)",13.73880124092102
0,"(None, None)",13.800549745559692
0,"(None, None)",13.858781576156616
0,"(None, None)",13.917981147766113
0,"(None, None)",13.977475643157959
0,"(None, None)",14.053122520446777
0,"(None, None)",14.119524240493774
0,"(None, None)",14.186622142791748
0,"(None, None)",14.244477987289429
0,"(None, None)",14.292916774749756
0,"(None, None)",14.346644878387451
0,"(None, None)",14.408092975616455
0,"(None, None)",14.468787670135498
0,"(None, None)",14.533622980117798
0,"(None, None)",14.596903562545776
0,"(None, None)",14.66456127166748
0,"(None, None)",14.72289776802063
0,"(None, None)",14.779046058654785
0,"(None, None)",14.834408044815063
0,"(None, None)",14.891609191894531
0,"(None, None)",14.941333293914795
0,"(None, None)",15.002182722091675
0,"(None, None)",15.065697431564331
0,"(None, None)",15.134738206863403
0,"(None, None)",15.196198225021362
0,"(None, None)",15.255836725234985
0,"(None, None)",15.315592050552368
0,"(None, None)",15.372945785522461
1,"(98.2, 102.0)",15.430468320846558
0,"(None, None)",15.486074447631836
0,"(None, None)",15.539161920547485
0,"(None, None)",15.603556156158447
0,"(None, None)",15.657126665115356
0,"(None, None)",15.710970878601074
0,"(None, None)",15.773732423782349
0,"(None, None)",15.835882186889648
0,"(None, None)",15.890203952789307
0,"(None, None)",15.947555780410767
0,"(None, None)",16.002662658691406
0,"(None, None)",16.062352180480957
